"Time","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","loadInductor.inductor[3].i","speed.phi","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","speed.w","voltageController.I.y","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","loadInductor.inductor[2].i","smee.is[1]","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smee.excitation.electroMagneticConverter.Phi.re","smee.is[2]"
4.0156994,0.17914356,0.00099602097,551.74475,-0.44789475,157.07964,116.20084,0.46338493,-0.0015614203,-0.00056539924,0.21005423,-0.46911067,0.0015614203
4.015799,0.19381762,0.00095653266,551.76044,-0.44803095,157.07964,116.1918,0.45749643,-0.0015686796,-0.00061214692,0.209884,-0.46923786,0.0015686796
4.0158992,0.20829816,0.0009160692,551.77612,-0.44816697,157.07964,116.18275,0.45114341,-0.0015743518,-0.00065828254,0.20971389,-0.469365,0.0015743518
4.0159993,0.22257051,0.00087467144,551.79187,-0.44830281,157.07964,116.17369,0.44433233,-0.0015784308,-0.00070375926,0.20954393,-0.46949211,0.0015784308
4.016099,0.23662019,0.00083238131,551.80756,-0.44843847,157.07964,116.16463,0.43706992,-0.0015809122,-0.00074853085,0.20937411,-0.46961918,0.0015809122
4.0161991,0.25043294,0.00078924128,551.8233,-0.44857398,157.07964,116.15556,0.42936352,-0.0015817933,-0.00079255202,0.20920442,-0.4697462,0.0015817933
4.0162992,0.26399469,0.00074529508,551.83899,-0.44870931,157.07964,116.14648,0.42122081,-0.0015810733,-0.00083577819,0.20903488,-0.46987316,0.0015810733
4.0163994,0.27729174,0.00070058706,551.85468,-0.44884446,157.07964,116.13739,0.41264999,-0.0015787525,-0.00087816548,0.20886546,-0.47000012,0.0015787525
4.016499,0.29031056,0.00065516221,551.87042,-0.44897947,157.07964,116.1283,0.40365967,-0.0015748329,-0.00091967068,0.20869619,-0.47012702,0.0015748329
4.0165992,0.30303788,0.00060906657,551.88611,-0.44911432,157.07964,116.11919,0.39425886,-0.0015693184,-0.00096025178,0.20852704,-0.47025388,0.0015693184
4.0166993,0.3154608,0.00056234654,551.90179,-0.449249,157.07964,116.11008,0.38445705,-0.001562214,-0.00099986745,0.20835805,-0.47038069,0.001562214
4.016799,0.32756671,0.00051504944,551.91754,-0.44938353,157.07964,116.10097,0.37426403,-0.001553527,-0.0010384775,0.20818919,-0.47050747,0.001553527
4.0168991,0.33934328,0.00046722294,551.93323,-0.44951791,157.07964,116.09184,0.36369011,-0.0015432658,-0.0010760428,0.20802046,-0.47063419,0.0015432658
4.0169992,0.35077852,0.00041891544,551.94891,-0.44965214,157.07964,116.08271,0.35274592,-0.0015314405,-0.0011125251,0.20785187,-0.47076088,0.0015314405
4.0170994,0.36186081,0.00037017575,551.96466,-0.44978619,157.07964,116.07357,0.34144247,-0.0015180631,-0.0011478873,0.20768343,-0.47088751,0.0015180631
4.017199,0.37257889,0.00032105317,551.98035,-0.44992012,157.07964,116.06442,0.3297911,-0.0015031467,-0.0011820936,0.20751511,-0.47101411,0.0015031467
4.0172992,0.38292181,0.00027159741,551.99609,-0.45005387,157.07964,116.05527,0.31780362,-0.0014867065,-0.0012151093,0.20734692,-0.47114065,0.0014867065
4.0173993,0.3928791,0.00022185847,552.01178,-0.45018747,157.07964,116.0461,0.30549204,-0.001468759,-0.0012469005,0.20717889,-0.47126713,0.001468759
4.017499,0.40244055,0.00017188651,552.02747,-0.45032096,157.07964,116.03693,0.29286882,-0.0014493216,-0.0012774351,0.20701097,-0.47139359,0.0014493216
4.0175991,0.41159645,0.00012173211,552.04321,-0.45045426,157.07964,116.02775,0.27994666,-0.0014284139,-0.0013066818,0.2068432,-0.47151998,0.0014284139
4.0176992,0.42033747,7.1445967e-05,552.0589,-0.45058745,157.07964,116.01856,0.26673859,-0.0014060569,-0.001334611,0.20667557,-0.47164631,0.0014060569
4.0177994,0.42865467,2.1078959e-05,552.07458,-0.45072049,157.07964,116.00937,0.25325793,-0.001382273,-0.0013611941,0.20650807,-0.47177261,0.001382273
4.017899,0.43653956,-2.9318e-05,552.09033,-0.45085338,157.07964,116.00017,0.23951827,-0.0013570861,-0.0013864042,0.2063407,-0.47189882,0.0013570861
4.0179992,0.44398412,-7.9693942e-05,552.10602,-0.45098615,157.07964,115.99096,0.22553349,-0.0013305214,-0.0014102154,0.20617348,-0.47202504,0.0013305214
4.0180993,0.45098069,-0.00012999779,552.1217,-0.45111877,157.07964,115.98174,0.21131767,-0.0013026056,-0.0014326035,0.20600638,-0.47215116,0.0013026056
4.0181994,0.45752215,-0.00018017861,552.13745,-0.45125124,157.07964,115.97251,0.19688518,-0.001273367,-0.0014535455,0.20583943,-0.47227722,0.001273367
4.0182991,0.46360183,-0.00023018553,552.15314,-0.45138356,157.07964,115.96328,0.18225059,-0.001242835,-0.0014730204,0.20567261,-0.47240326,0.001242835
4.0183992,0.46921343,-0.00027996802,552.16888,-0.45151576,157.07964,115.95403,0.16742867,-0.00121104,-0.001491008,0.20550592,-0.4725292,0.00121104
4.0184994,0.47435123,-0.00032947579,552.18457,-0.45164785,157.07964,115.94479,0.15243438,-0.0011780141,-0.0015074898,0.20533937,-0.47265512,0.0011780141
4.018599,0.47900993,-0.00037865867,552.20026,-0.45177978,157.07964,115.93552,0.13728288,-0.0011437904,-0.0015224491,0.20517296,-0.47278097,0.0011437904
4.0186992,0.48318475,-0.00042746693,552.216,-0.4519116,157.07964,115.92626,0.12198945,-0.0011084034,-0.0015358704,0.20500667,-0.47290677,0.0011084034
4.0187993,0.48687139,-0.00047585103,552.23169,-0.45204327,157.07964,115.91698,0.10656957,-0.0010718887,-0.0015477398,0.20484053,-0.4730325,0.0010718887
4.0188994,0.49006602,-0.00052376208,552.24738,-0.45217481,157.07964,115.90771,0.091038793,-0.0010342831,-0.0015580453,0.20467451,-0.47315818,0.0010342831
4.0189991,0.49276534,-0.00057115161,552.26312,-0.45230621,157.07964,115.89841,0.075412832,-0.00099562446,-0.001566776,0.20450863,-0.47328383,0.00099562446
4.0190992,0.49496651,-0.00061797129,552.27881,-0.45243752,157.07964,115.88912,0.059707474,-0.00095595175,-0.001573923,0.20434289,-0.47340938,0.00095595175
4.0191994,0.49666724,-0.00066417374,552.29449,-0.45256868,157.07964,115.87981,0.043938596,-0.00091530517,-0.001579479,0.20417728,-0.47353488,0.00091530517
4.019299,0.49786571,-0.00070971204,552.31024,-0.45269969,157.07964,115.8705,0.028122148,-0.00087372592,-0.0015834379,0.20401181,-0.47366035,0.00087372592
4.0193992,0.49856061,-0.00075454026,552.32593,-0.45283061,157.07964,115.86118,0.012274111,-0.00083125528,-0.0015857955,0.20384647,-0.4737857,0.00083125528
4.0194993,0.49875113,-0.00079861295,552.34167,-0.45296142,157.07964,115.85185,-0.0035894806,-0.00078793638,-0.0015865493,0.20368126,-0.47391102,0.00078793638
4.0195994,0.49843708,-0.0008418854,552.35736,-0.45309207,157.07964,115.84251,-0.019452577,-0.00074381271,-0.0015856981,0.20351619,-0.47403631,0.00074381271
4.0196991,0.49761859,-0.00088431366,552.37305,-0.4532226,157.07964,115.83317,-0.035299137,-0.0006989289,-0.0015832426,0.20335124,-0.47416151,0.0006989289
4.0197992,0.49629647,-0.0009258549,552.38879,-0.45335302,157.07964,115.82381,-0.051113125,-0.00065333006,-0.0015791849,0.20318644,-0.47428662,0.00065333006
4.0198994,0.49447194,-0.00096646685,552.40448,-0.45348331,157.07964,115.81445,-0.066878535,-0.00060706219,-0.0015735291,0.20302176,-0.4744117,0.00060706219
4.019999,0.49214673,-0.0010061084,552.42017,-0.45361349,157.07964,115.80508,-0.082579412,-0.00056017202,-0.0015662804,0.20285724,-0.47453672,0.00056017202
4.0200992,0.48932314,-0.0010447389,552.43591,-0.45374358,157.07964,115.79571,-0.098199867,-0.00051270722,-0.0015574461,0.20269282,-0.47466165,0.00051270722
4.0201993,0.48600397,-0.0010823193,552.4516,-0.45387352,157.07964,115.78632,-0.11372408,-0.00046471579,-0.0015470351,0.20252855,-0.47478655,0.00046471579
4.0202994,0.48219243,-0.0011188114,552.46735,-0.45400333,157.07964,115.77693,-0.12913632,-0.00041624613,-0.0015350576,0.20236441,-0.47491136,0.00041624613
4.0203991,0.47789228,-0.0011541783,552.48303,-0.45413303,157.07964,115.76752,-0.14442101,-0.00036734686,-0.0015215252,0.20220041,-0.47503611,0.00036734686
4.0204992,0.47310784,-0.001188384,552.49872,-0.45426264,157.07964,115.75812,-0.15956265,-0.00031806744,-0.0015064515,0.20203654,-0.47516078,0.00031806744
4.0205994,0.46784386,-0.0012213939,552.51447,-0.45439211,157.07964,115.7487,-0.17454588,-0.00026845763,-0.0014898515,0.20187281,-0.47528544,0.00026845763
4.0206995,0.46210554,-0.0012531743,552.53015,-0.45452148,157.07964,115.73927,-0.18935555,-0.00021856747,-0.0014717417,0.2017092,-0.47540998,0.00021856747
4.0207992,0.45589861,-0.0012836929,552.54584,-0.45465073,157.07964,115.72984,-0.20397663,-0.00016844721,-0.0014521402,0.20154572,-0.47553447,0.00016844721
4.0208993,0.4492293,-0.0013129188,552.56158,-0.45477986,157.07964,115.7204,-0.21839432,-0.00011814737,-0.0014310663,0.20138238,-0.47565889,0.00011814737
4.0209994,0.44210422,-0.0013408221,552.57727,-0.45490888,157.07964,115.71095,-0.23259398,-6.7719331e-05,-0.0014085415,0.20121917,-0.47578323,6.7719331e-05
4.0210991,0.43453053,-0.0013673742,552.59296,-0.4550378,157.07964,115.70149,-0.24656121,-1.7214061e-05,-0.0013845882,0.20105609,-0.47590753,1.7214061e-05
4.0211992,0.42651582,-0.001392548,552.6087,-0.45516661,157.07964,115.69202,-0.26028189,3.3317079e-05,-0.0013592308,0.20089315,-0.47603175,-3.3317079e-05
4.0212994,0.41806808,-0.001416318,552.62439,-0.45529529,157.07964,115.68255,-0.27374205,8.3823536e-05,-0.0013324944,0.20073034,-0.47615591,-8.3823536e-05
4.0213995,0.40919581,-0.00143866,552.64014,-0.45542389,157.07964,115.67307,-0.28692803,0.00013425412,-0.0013044059,0.20056765,-0.47627997,-0.00013425412
4.0214992,0.39990789,-0.0014595512,552.65582,-0.45555237,157.07964,115.66358,-0.29982647,0.00018455788,-0.0012749933,0.20040511,-0.47640401,-0.00018455788
4.0215993,0.39021364,-0.0014789703,552.67151,-0.45568073,157.07964,115.65408,-0.3124243,0.000234684,-0.0012442862,0.20024268,-0.47652796,-0.000234684
4.0216994,0.38012278,-0.0014968973,552.68726,-0.45580897,157.07964,115.64458,-0.32470867,0.00028458194,-0.0012123154,0.20008039,-0.47665182,-0.00028458194
4.0217991,0.36964548,-0.0015133142,552.70294,-0.45593715,157.07964,115.63506,-0.33666715,0.00033420144,-0.0011791127,0.19991826,-0.47677562,-0.00033420144
4.0218992,0.35879222,-0.0015282038,552.71863,-0.45606518,157.07964,115.62553,-0.34828755,0.00038349215,-0.0011447117,0.19975623,-0.47689936,-0.00038349215
4.0219994,0.34757391,-0.001541551,552.73438,-0.45619312,157.07964,115.616,-0.35955811,0.0004324037,-0.0011091473,0.19959433,-0.47702304,-0.0004324037
4.0220995,0.33600184,-0.0015533417,552.75006,-0.45632094,157.07964,115.60647,-0.37046733,0.00048088646,-0.0010724553,0.19943257,-0.47714663,-0.00048088646
4.0221992,0.32408768,-0.0015635639,552.76575,-0.45644867,157.07964,115.59692,-0.38100415,0.00052889128,-0.0010346727,0.19927095,-0.47727016,-0.00052889128
4.0222993,0.31184337,-0.0015722072,552.78149,-0.45657629,157.07964,115.58736,-0.39115781,0.0005763701,-0.00099583715,0.19910945,-0.4773936,-0.0005763701
4.0223994,0.29928124,-0.0015792625,552.79718,-0.45670381,157.07964,115.5778,-0.40091801,0.00062327454,-0.00095598795,0.19894809,-0.47751698,-0.00062327454
4.0224991,0.28641397,-0.0015847227,552.81293,-0.45683125,157.07964,115.56822,-0.41027477,0.00066955731,-0.00091516529,0.19878685,-0.4776403,-0.00066955731
4.0225992,0.27325442,-0.0015885815,552.82861,-0.45695853,157.07964,115.55865,-0.4192186,0.00071517157,-0.00087340997,0.19862574,-0.47776353,-0.00071517157
4.0226994,0.25981596,-0.0015908352,552.8443,-0.45708576,157.07964,115.54906,-0.4277404,0.00076007133,-0.00083076389,0.19846477,-0.47788668,-0.00076007133
4.0227995,0.24611203,-0.0015914814,552.86005,-0.45721287,157.07964,115.53946,-0.43583143,0.00080421148,-0.00078726985,0.19830392,-0.47800979,-0.00080421148
4.0228992,0.23215649,-0.0015905186,552.87573,-0.45733988,157.07964,115.52985,-0.44348344,0.0008475465,-0.00074297219,0.19814321,-0.47813281,-0.0008475465
4.0229993,0.21796338,-0.0015879479,552.89142,-0.45746678,157.07964,115.52024,-0.45068863,0.00089003233,-0.00069791562,0.19798262,-0.47825575,-0.00089003233
4.0230994,0.20354702,-0.0015837715,552.90717,-0.45759359,157.07964,115.51062,-0.45743963,0.00093162578,-0.00065214577,0.19782217,-0.47837862,-0.00093162578
4.0231996,0.18892191,-0.0015779933,552.92285,-0.45772028,157.07964,115.50098,-0.46372956,0.00097228482,-0.00060570851,0.19766185,-0.47850144,-0.00097228482
4.0232992,0.17410283,-0.0015706191,552.93854,-0.45784688,157.07964,115.49135,-0.46955195,0.0010119684,-0.00055865064,0.19750164,-0.47862417,-0.0010119684
4.0233994,0.1591047,-0.001561656,552.95428,-0.45797339,157.07964,115.4817,-0.47490084,0.0010506362,-0.00051101978,0.19734159,-0.4787468,-0.0010506362
4.0234995,0.14394267,-0.0015511129,552.96997,-0.45809978,157.07964,115.47205,-0.47977072,0.001088249,-0.00046286383,0.19718166,-0.47886941,-0.001088249
4.0235991,0.12863201,-0.0015390001,552.98572,-0.45822608,157.07964,115.46239,-0.48415661,0.001124769,-0.00041423109,0.19702186,-0.4789919,-0.001124769
4.0236993,0.11318819,-0.0015253297,553.0014,-0.4583523,157.07964,115.45271,-0.48805395,0.0011601592,-0.00036517048,0.19686218,-0.47911432,-0.0011601592
4.0237994,0.09762679,-0.0015101152,553.01709,-0.45847842,157.07964,115.44303,-0.49145877,0.0011943838,-0.00031573139,0.19670263,-0.47923669,-0.0011943838
4.0238996,0.081963502,-0.0014933718,553.03284,-0.45860443,157.07964,115.43334,-0.49436748,0.0012274073,-0.00026596448,0.19654322,-0.47935897,-0.0012274073
4.0239992,0.066214144,-0.0014751159,553.04852,-0.45873034,157.07964,115.42365,-0.49677709,0.0012591961,-0.00021591983,0.19638392,-0.47948116,-0.0012591961
4.0240993,0.050394636,-0.0014553658,553.06421,-0.45885617,157.07964,115.41394,-0.49868506,0.0012897174,-0.00016564832,0.19622478,-0.47960332,-0.0012897174
4.0241995,0.034520924,-0.0014341413,553.07996,-0.45898187,157.07964,115.40423,-0.50008935,0.0013189412,-0.00011520008,0.19606574,-0.47972536,-0.0013189412
4.0242991,0.018609054,-0.0014114636,553.09564,-0.45910749,157.07964,115.39451,-0.50098848,0.0013468373,-6.4626372e-05,0.19590683,-0.47984734,-0.0013468373
4.0243993,0.0026751037,-0.0013873556,553.11139,-0.45923302,157.07964,115.38477,-0.50138146,0.0013733773,-1.3978295e-05,0.19574808,-0.47996926,-0.0013733773
4.0244994,-0.013264839,-0.0013618411,553.12708,-0.45935845,157.07964,115.37504,-0.50126779,0.0013985344,3.6693247e-05,0.19558942,-0.48009107,-0.0013985344
4.0245996,-0.029194664,-0.0013349459,553.14276,-0.4594838,157.07964,115.36529,-0.50064743,0.0014222831,8.7337234e-05,0.1954309,-0.48021281,-0.0014222831
4.0246992,-0.045098271,-0.0013066968,553.15851,-0.45960903,157.07964,115.35554,-0.49952099,0.0014445996,0.00013790277,0.19527254,-0.48033449,-0.0014445996
4.0247993,-0.060959585,-0.0012771223,553.17419,-0.45973417,157.07964,115.34577,-0.49788949,0.0014654606,0.00018833838,0.19511427,-0.48045608,-0.0014654606
4.0248995,-0.076762572,-0.0012462517,553.18988,-0.45985922,157.07964,115.336,-0.49575448,0.0014848445,0.00023859275,0.19495614,-0.48057762,-0.0014848445
4.0249996,-0.092491254,-0.0012141162,553.20563,-0.45998418,157.07964,115.32622,-0.49311805,0.0015027311,0.00028861497,0.19479814,-0.48069906,-0.0015027311
4.0250993,-0.10812973,-0.001180748,553.22131,-0.46010906,157.07964,115.31643,-0.48998272,0.0015191025,0.00033835453,0.19464026,-0.48082042,-0.0015191025
4.0251994,-0.12366217,-0.0011461806,553.237,-0.46023384,157.07964,115.30663,-0.48635164,0.0015339421,0.00038776145,0.19448252,-0.48094171,-0.0015339421
4.0252995,-0.13907288,-0.0011104489,553.25275,-0.4603585,157.07964,115.29683,-0.48222831,0.0015472344,0.00043678557,0.19432491,-0.48106292,-0.0015472344
4.0253992,-0.15434624,-0.0010735886,553.26843,-0.4604831,157.07964,115.28701,-0.47761685,0.001558966,0.00048537736,0.19416742,-0.48118407,-0.001558966
4.0254993,-0.16946682,-0.0010356369,553.28418,-0.46060759,157.07964,115.27719,-0.47252181,0.0015691248,0.00053348788,0.19401005,-0.48130512,-0.0015691248
4.0255995,-0.1844193,-0.00099663204,553.29987,-0.46073198,157.07964,115.26736,-0.46694827,0.0015777006,0.00058106857,0.19385281,-0.48142609,-0.0015777006
4.0256996,-0.19918855,-0.00095661316,553.31555,-0.46085629,157.07964,115.25751,-0.4609018,0.0015846847,0.00062807155,0.19369572,-0.48154703,-0.0015846847
4.0257993,-0.21375962,-0.00091562042,553.3313,-0.4609805,157.07964,115.24767,-0.45438832,0.0015900689,0.0006744485,0.19353874,-0.48166782,-0.0015900689
4.0258994,-0.22811773,-0.00087369507,553.34698,-0.46110463,157.07964,115.23782,-0.4474144,0.0015938476,0.00072015257,0.19338188,-0.48178858,-0.0015938476
4.0259995,-0.24224837,-0.0008308792,553.36267,-0.46122864,157.07964,115.22795,-0.439987,0.0015960165,0.0007651372,0.19322516,-0.48190925,-0.0015960165
4.0260992,-0.25613719,-0.00078721606,553.37842,-0.46135259,157.07964,115.21807,-0.4321135,0.0015965734,0.00080935733,0.19306856,-0.48202983,-0.0015965734
4.0261993,-0.26977015,-0.00074274954,553.3941,-0.46147645,157.07964,115.20819,-0.42380181,0.0015955176,0.00085276808,0.19291209,-0.48215032,-0.0015955176
4.0262995,-0.28313339,-0.00069752452,553.40979,-0.46160018,157.07964,115.1983,-0.41506025,0.00159285,0.00089532544,0.19275574,-0.48227078,-0.00159285
4.0263996,-0.29621339,-0.00065158651,553.42554,-0.46172386,157.07964,115.1884,-0.40589753,0.0015885729,0.00093698635,0.19259953,-0.48239112,-0.0015885729
4.0264993,-0.30899689,-0.00060498185,553.44122,-0.46184742,157.07964,115.17849,-0.39632282,0.0015826905,0.00097770861,0.19244343,-0.4825114,-0.0015826905
4.0265994,-0.32147092,-0.00055775762,553.45697,-0.4619709,157.07964,115.16858,-0.38634577,0.001575209,0.0010174513,0.19228747,-0.48263159,-0.001575209
4.0266995,-0.33362278,-0.00050996139,553.47266,-0.46209431,157.07964,115.15865,-0.37597635,0.0015661353,0.0010561739,0.19213164,-0.4827517,-0.0015661353
4.0267992,-0.34544021,-0.00046164103,553.48834,-0.4622176,157.07964,115.14872,-0.36522496,0.001555478,0.0010938369,0.19197592,-0.48287174,-0.001555478
4.0268993,-0.35691112,-0.00041284534,553.50409,-0.46234083,157.07964,115.13878,-0.35410237,0.0015432473,0.0011304019,0.19182034,-0.4829917,-0.0015432473
4.0269995,-0.36802396,-0.0003636234,553.51978,-0.46246395,157.07964,115.12882,-0.34261981,0.0015294552,0.0011658317,0.19166487,-0.48311159,-0.0015294552
4.0270996,-0.37876737,-0.000314025,553.53546,-0.46258697,157.07964,115.11887,-0.33078873,0.0015141158,0.0012000909,0.19150954,-0.48323137,-0.0015141158
4.0271993,-0.38913047,-0.00026410006,553.55121,-0.46270993,157.07964,115.1089,-0.31862104,0.0014972445,0.0012331444,0.19135433,-0.48335108,-0.0014972445
4.0272994,-0.39910269,-0.00021389897,553.56689,-0.46283278,157.07964,115.09892,-0.30612901,0.0014788578,0.0012649589,0.19119926,-0.48347074,-0.0014788578
4.0273995,-0.40867391,-0.00016347253,553.58258,-0.46295553,157.07964,115.08894,-0.29332513,0.0014589743,0.0012955017,0.1910443,-0.48359028,-0.0014589743
4.0274997,-0.41783437,-0.00011287174,553.59833,-0.46307823,157.07964,115.07894,-0.2802223,0.001437614,0.0013247422,0.19088946,-0.48370975,-0.001437614
4.0275993,-0.42657477,-6.2147861e-05,553.61401,-0.46320081,157.07964,115.06894,-0.26683372,0.0014147985,0.0013526507,0.19073476,-0.48382917,-0.0014147985
4.0276995,-0.43488616,-1.1351633e-05,553.62976,-0.4633233,157.07964,115.05893,-0.25317281,0.0013905501,0.0013791984,0.19058017,-0.48394847,-0.0013905501
4.0277996,-0.44276011,3.9465678e-05,553.64545,-0.46344572,157.07964,115.04891,-0.23925334,0.0013648927,0.0014043583,0.19042572,-0.48406771,-0.0013648927
4.0278993,-0.45018858,9.0252892e-05,553.66113,-0.46356803,157.07964,115.03889,-0.22508933,0.0013378517,0.0014281047,0.19027139,-0.48418686,-0.0013378517
4.0279994,-0.45716396,0.00014095865,553.67688,-0.46369028,157.07964,115.02885,-0.21069501,0.0013094547,0.0014504134,0.1901172,-0.48430595,-0.0013094547
4.0280995,-0.46367913,0.00019153171,553.69257,-0.46381241,157.07964,115.0188,-0.19608487,0.00127973,0.0014712617,0.1899631,-0.48442492,-0.00127973
4.0281997,-0.46972746,0.00024192111,553.70825,-0.46393448,157.07964,115.00875,-0.18127364,0.0012487074,0.0014906285,0.18980916,-0.48454383,-0.0012487074
4.0282993,-0.4753027,0.00029207586,553.724,-0.46405646,157.07964,114.99869,-0.16627623,0.001216418,0.0015084938,0.18965533,-0.48466268,-0.001216418
4.0283995,-0.48039916,0.00034194498,553.73969,-0.46417832,157.07964,114.98862,-0.15110774,0.0011828946,0.0015248394,0.18950161,-0.48478141,-0.0011828946
4.0284996,-0.48501161,0.00039147789,553.75543,-0.46430013,157.07964,114.97853,-0.13578348,0.001148171,0.0015396489,0.18934804,-0.48490009,-0.001148171
4.0285993,-0.4891353,0.00044062446,553.77112,-0.46442184,157.07964,114.96844,-0.12031885,0.0011122824,0.0015529068,0.18919459,-0.4850187,-0.0011122824
4.0286994,-0.49276596,0.00048933568,553.7868,-0.46454346,157.07964,114.95835,-0.10472947,0.0010752637,0.0015645993,0.18904126,-0.48513719,-0.0010752637
4.0287995,-0.49589983,0.00053756218,553.80255,-0.464665,157.07964,114.94824,-0.089031041,0.0010371523,0.0015747144,0.18888804,-0.4852556,-0.0010371523
4.0288997,-0.4985337,0.0005852555,553.81824,-0.46478644,157.07964,114.93813,-0.073239394,0.00099798606,0.0015832415,0.18873496,-0.48537397,-0.00099798606
4.0289993,-0.50066471,0.00063236692,553.83392,-0.4649078,157.07964,114.928,-0.05737045,0.00095780491,0.0015901718,0.188582,-0.48549223,-0.00095780491
4.0290995,-0.50229073,0.00067884917,553.84967,-0.46502909,157.07964,114.91787,-0.041440222,0.00091664883,0.0015954981,0.18842916,-0.4856104,-0.00091664883
4.0291996,-0.50340998,0.00072465529,553.86536,-0.46515027,157.07964,114.90773,-0.025464779,0.00087455922,0.0015992145,0.18827645,-0.4857285,-0.00087455922
4.0292993,-0.50402123,0.00076973846,553.88104,-0.46527135,157.07964,114.89758,-0.0094602341,0.0008315788,0.0016013173,0.18812387,-0.48584652,-0.0008315788
4.0293994,-0.50412369,0.00081405294,553.89679,-0.46539238,157.07964,114.88742,0.0065572611,0.00078775128,0.0016018042,0.1879714,-0.48596445,-0.00078775128
4.0294995,-0.5037173,0.00085755344,553.91248,-0.46551329,157.07964,114.87726,0.022571536,0.0007431212,0.0016006747,0.18781906,-0.48608232,-0.0007431212
4.0295997,-0.50280231,0.00090019644,553.92822,-0.46563414,157.07964,114.86708,0.038566429,0.00069773284,0.0015979293,0.18766685,-0.48620009,-0.00069773284
4.0296993,-0.50137949,0.00094193907,553.94391,-0.4657549,157.07964,114.8569,0.054525789,0.00065163133,0.0015935703,0.18751475,-0.48631778,-0.00065163133
4.0297995,-0.4994503,0.00098273915,553.95959,-0.46587557,157.07964,114.8467,0.070433505,0.00060486299,0.0015876021,0.18736278,-0.48643538,-0.00060486299
4.0298996,-0.49701649,0.0010225553,553.97534,-0.46599615,157.07964,114.8365,0.086273499,0.00055747485,0.0015800301,0.18721093,-0.48655292,-0.00055747485
4.0299997,-0.49408045,0.001061347,553.99103,-0.46611664,157.07964,114.82629,0.10202979,0.00050951482,0.0015708617,0.18705921,-0.48667037,-0.00050951482
4.0300994,-0.49064508,0.0010990752,554.00671,-0.46623707,157.07964,114.81607,0.11768644,0.00046103072,0.0015601058,0.1869076,-0.48678774,-0.00046103072
4.0301995,-0.48671371,0.0011357017,554.02246,-0.46635738,157.07964,114.80585,0.13322763,0.00041207144,0.0015477731,0.18675613,-0.48690501,-0.00041207144
4.0302997,-0.48229021,0.0011711887,554.03815,-0.46647763,157.07964,114.79561,0.14863767,0.00036268737,0.0015338761,0.18660478,-0.48702219,-0.00036268737
4.0303993,-0.47737896,0.0012055,554.05383,-0.46659777,157.07964,114.78536,0.16390096,0.00031292858,0.0015184286,0.18645354,-0.48713931,-0.00031292858
4.0304995,-0.47198486,0.0012386006,554.06958,-0.46671784,157.07964,114.77511,0.17900208,0.00026284595,0.0015014465,0.18630244,-0.48725638,-0.00026284595
4.0305996,-0.46611321,0.0012704578,554.08527,-0.46683782,157.07964,114.76485,0.19392575,0.00021248795,0.0014829456,0.18615144,-0.48737329,-0.00021248795
4.0306997,-0.45976987,0.0013010389,554.10101,-0.46695772,157.07964,114.75457,0.20865689,0.00016190595,0.0014629448,0.18600059,-0.48749018,-0.00016190595
4.0307994,-0.45296118,0.0013303133,554.1167,-0.46707752,157.07964,114.74429,0.22318059,0.00011115044,0.0014414637,0.18584985,-0.48760697,-0.00011115044
4.0308995,-0.44569385,0.0013582509,554.13239,-0.46719727,157.07964,114.734,0.23748215,6.0272909e-05,0.0014185238,0.18569922,-0.48772365,-6.0272909e-05
4.0309997,-0.43797517,0.0013848235,554.14813,-0.4673169,157.07964,114.7237,0.2515471,9.3241988e-06,0.0013941476,0.18554872,-0.48784027,-9.3241988e-06
4.0310993,-0.42981285,0.0014100041,554.16382,-0.46743646,157.07964,114.71339,0.26536119,-4.1644846e-05,0.0013683593,0.18539834,-0.48795682,4.1644846e-05
4.0311995,-0.42121503,0.001433767,554.1795,-0.46755594,157.07964,114.70308,0.27891046,-9.2581955e-05,0.0013411851,0.18524809,-0.48807329,9.2581955e-05
4.0312996,-0.41219029,0.0014560873,554.19525,-0.4676753,157.07964,114.69276,0.29218113,-0.00014343474,0.0013126526,0.18509795,-0.48818964,0.00014343474
4.0313997,-0.40274766,0.0014769422,554.21094,-0.46779463,157.07964,114.68242,0.30515984,-0.0001941513,0.0012827909,0.18494794,-0.48830593,0.0001941513
4.0314994,-0.39289659,0.0014963103,554.22662,-0.46791384,157.07964,114.67208,0.31783336,-0.00024468059,0.0012516298,0.18479806,-0.48842216,0.00024468059
4.0315995,-0.38264695,0.0015141728,554.24237,-0.46803296,157.07964,114.66173,0.3301889,-0.00029497317,0.0012191996,0.18464829,-0.48853827,0.00029497317
4.0316997,-0.37200898,0.001530511,554.25806,-0.46815202,157.07964,114.65137,0.3422139,-0.00034497774,0.0011855331,0.18449864,-0.48865429,0.00034497774
4.0317993,-0.36099339,0.0015453084,554.2738,-0.46827096,157.07964,114.641,0.3538962,-0.00039464427,0.0011506641,0.18434912,-0.48877025,0.00039464427
4.0318995,-0.34961116,0.0015585495,554.28949,-0.46838984,157.07964,114.63062,0.36522388,-0.00044392244,0.001114627,0.18419971,-0.48888612,0.00044392244
