"Time","aimc.idq_sr[2]","aimc.idq_rr[1]","aimc.is[1]","aimc.is[2]","loadInertia.w","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[1].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
2.0427988,-131.48659,370.4765,388.97342,-251.57486,116.33556,152.11342,114.17644,526.37256,-371.96371,156.71579
2.0428987,-132.32854,379.88037,399.55231,-252.35632,116.36539,152.12505,105.16042,546.74896,-381.8605,157.46336
2.0429988,-133.04854,389.15829,409.92758,-252.68243,116.39654,152.13669,95.437355,567.1734,-391.63095,158.09283
2.0430987,-133.64868,398.30765,420.08572,-252.55275,116.42899,152.14833,85.019844,587.61938,-401.27234,158.60628
2.0431988,-134.1311,407.32596,430.01343,-251.96735,116.46274,152.15997,73.921272,608.06024,-410.78201,159.00581
2.0432987,-134.498,416.21069,439.69775,-250.92676,116.49776,152.17163,62.155777,628.46942,-420.15732,159.29359
2.0433986,-134.75156,424.95956,449.12592,-249.43208,116.53403,152.18327,49.738224,648.8205,-429.39578,159.47177
2.0434988,-134.89401,433.57019,458.28552,-247.48489,116.57154,152.19493,36.684208,669.08691,-438.49493,159.54259
2.0435987,-134.92764,442.04041,467.16449,-245.08728,116.61028,152.20659,23.010029,689.24243,-447.45242,159.50824
2.0436988,-134.85474,450.36795,475.75095,-242.24185,116.65022,152.21826,8.7326641,709.2608,-456.2659,159.37102
2.0437987,-134.67763,458.55081,484.03348,-238.95168,116.69133,152.22992,-6.1302361,729.11603,-464.93317,159.13321
2.0438988,-134.39868,466.58691,492.00095,-235.22035,116.73362,152.24159,-21.560375,748.78229,-473.45209,158.79712
2.0439987,-134.02026,474.47433,499.64258,-231.05197,116.77705,152.25327,-37.53883,768.23401,-481.8205,158.36511
2.0440989,-133.5448,482.21118,506.94803,-226.45108,116.8216,152.26495,-54.04607,787.44574,-490.03647,157.83954
2.0441988,-132.9747,489.79565,513.90723,-221.42273,116.86726,152.27664,-71.061981,806.39252,-498.09802,157.22279
2.0442986,-132.31245,497.22601,520.51062,-215.97247,116.91399,152.28833,-88.565895,825.0495,-506.0033,156.5173
2.0443988,-131.56053,504.50058,526.7489,-210.10629,116.96178,152.30002,-106.53658,843.39233,-513.75049,155.72548
2.0444987,-130.72144,511.61777,532.61334,-203.83067,117.01062,152.31172,-124.95232,861.39685,-521.33795,154.84979
2.0445988,-129.79768,518.57605,538.09558,-197.1525,117.06047,152.32343,-143.79089,879.03949,-528.76398,153.89272
2.0446987,-128.79182,525.37408,543.18762,-190.07918,117.11131,152.33513,-163.02959,896.29681,-536.02698,152.85674
2.0447989,-127.70644,532.01031,547.8819,-182.6185,117.16312,152.34685,-182.64529,913.14618,-543.12555,151.74437
2.0448987,-126.54409,538.48364,552.17151,-174.7787,117.21587,152.35857,-202.61446,929.56506,-550.05829,150.55814
2.0449989,-125.30739,544.79266,556.04968,-166.56848,117.26955,152.37029,-222.91315,945.53174,-556.82373,149.30058
2.0450988,-123.99894,550.93634,559.51038,-157.9969,117.32412,152.38202,-243.51704,961.02472,-563.42072,147.97426
2.0451989,-122.62138,556.91357,562.54791,-149.07344,117.37956,152.39375,-264.40152,976.02325,-569.84808,146.58173
2.0452988,-121.17735,562.72339,565.1571,-139.80797,117.43585,152.4055,-285.54163,990.50702,-576.10461,145.1256
2.0453987,-119.66952,568.36475,567.33319,-130.21077,117.49297,152.41725,-306.91214,1004.4564,-582.18933,143.60843
2.0454988,-118.10054,573.83691,569.07202,-120.29247,117.55088,152.429,-328.48761,1017.8524,-588.10132,142.03285
2.0455987,-116.4731,579.13904,570.36975,-110.06403,117.60957,152.44075,-350.24228,1030.6763,-593.8396,140.40147
2.0456989,-114.78989,584.27039,571.22327,-99.536789,117.669,152.45251,-372.15024,1042.9105,-599.40338,138.7169
2.0457988,-113.05361,589.23041,571.62976,-88.722427,117.72915,152.46429,-394.18546,1054.5378,-604.79199,136.98178
2.0458989,-111.26697,594.01843,571.58698,-77.632927,117.78999,152.47607,-416.32172,1065.5417,-610.0047,135.19873
2.0459988,-109.43266,598.63403,571.09326,-66.280571,117.8515,152.48785,-438.53271,1075.9066,-615.04102,133.37041
2.0460989,-107.55343,603.07678,570.14728,-54.677959,117.91366,152.49963,-460.79199,1085.6173,-619.90033,131.49945
2.0461988,-105.63198,607.34637,568.74841,-42.83794,117.97643,152.51143,-483.07315,1094.6595,-624.58221,129.5885
2.0462987,-103.67104,611.44244,566.89636,-30.773657,118.03978,152.52324,-505.3497,1103.0198,-629.08636,127.64021
2.0463989,-101.67335,615.36481,564.59149,-18.49848,118.1037,152.53505,-527.59521,1110.6852,-633.41248,125.65724
2.0464988,-99.641624,619.11334,561.83453,-6.0260262,118.16815,152.54686,-549.78314,1117.6438,-637.5603,123.64223
2.0465989,-97.578606,622.68805,558.62683,6.6298685,118.23312,152.55869,-571.88727,1123.8843,-641.52979,121.59782
2.0466988,-95.487007,626.08881,554.97021,19.455166,118.29856,152.57051,-593.88123,1129.3962,-645.32074,119.52669
2.0467989,-93.369568,629.31586,550.86694,32.435638,118.36446,152.58234,-615.73895,1134.1702,-648.93323,117.43145
2.0468988,-91.229012,632.3692,546.31982,45.556889,118.43079,152.59418,-637.43433,1138.1973,-652.36737,115.31476
2.046999,-89.068039,635.24908,541.33221,58.804352,118.49751,152.60603,-658.94171,1141.4695,-655.62329,113.17924
2.0470989,-86.889381,637.95593,535.9079,72.16333,118.56462,152.61787,-680.23535,1143.9797,-658.70117,111.02754
2.047199,-84.69574,640.48993,530.05115,85.619011,118.63207,152.62975,-701.28992,1145.7219,-661.60132,108.86226
2.0472989,-82.489807,642.85156,523.76666,99.156448,118.69984,152.6416,-722.08032,1146.6904,-664.32416,106.68601
2.0473988,-80.274277,645.04138,517.05981,112.76063,118.76791,152.65349,-742.58179,1146.8807,-666.87012,104.50141
2.0474989,-78.051819,647.05988,509.93616,126.41644,118.83625,152.66536,-762.76984,1146.2893,-669.23962,102.31104
2.0475988,-75.825111,648.90771,502.40198,140.10875,118.90483,152.67725,-782.62024,1144.9132,-671.43335,100.11748
2.047699,-73.596802,650.58557,494.46387,153.82234,118.97363,152.68915,-802.10931,1142.7506,-673.45184,97.923279
2.0477989,-71.36953,652.09424,486.12891,167.54199,119.04261,152.70105,-821.21368,1139.8003,-675.2959,95.73101
2.047899,-69.145927,653.43451,477.4046,181.25247,119.11176,152.71295,-839.91034,1136.0621,-676.96631,93.543198
2.0479989,-66.928596,654.60724,468.29895,194.93857,119.18105,152.72487,-858.17688,1131.5369,-678.46381,91.362366
2.048099,-64.720131,655.61346,458.82025,208.58507,119.25047,152.73679,-875.99115,1126.226,-679.78943,89.191002
2.0481989,-62.523102,656.45416,448.97736,222.17682,119.31996,152.74872,-893.33179,1120.132,-680.94415,87.031601
2.0482988,-60.340065,657.13043,438.77939,235.69873,119.38952,152.76065,-910.17767,1113.2579,-681.92896,84.88662
2.048399,-58.173553,657.64337,428.23599,249.13579,119.45912,152.7726,-926.50836,1105.6082,-682.74493,82.758499
2.0484989,-56.026077,657.9942,417.35712,262.47305,119.52874,152.78455,-942.30402,1097.1876,-683.39337,80.649651
2.048599,-53.90012,658.1842,406.15311,275.69568,119.59835,152.79651,-957.54529,1088.0022,-683.87543,78.562469
2.0486989,-51.798145,658.21472,394.63461,288.789,119.66792,152.80847,-972.21344,1078.0585,-684.19238,76.499329
2.048799,-49.722588,658.0871,382.81271,301.73846,119.73745,152.82043,-986.29041,1067.3641,-684.34564,74.46257
2.0488989,-47.675858,657.80273,370.69876,314.52963,119.80689,152.83241,-999.75879,1055.9274,-684.33661,72.454506
2.0489991,-45.660339,657.36322,358.30447,327.14828,119.87624,152.84441,-1012.6018,1043.7574,-684.16681,70.477425
2.049099,-43.678379,656.77002,345.64188,339.58038,119.94547,152.8564,-1024.8033,1030.8643,-683.83765,68.533592
2.0491991,-41.732304,656.02478,332.72324,351.81207,120.01454,152.86839,-1036.3481,1017.2587,-683.35089,66.625229
2.049299,-39.824402,655.12915,319.56113,363.82971,120.08346,152.8804,-1047.2213,1002.9521,-682.70807,64.754539
2.0493989,-37.956924,654.08484,306.16846,375.61993,120.15218,152.89241,-1057.4091,987.95697,-681.91095,62.923676
2.049499,-36.132103,652.89355,292.55829,387.16956,120.2207,152.90443,-1066.8982,972.28625,-680.96124,61.134777
2.0495989,-34.352119,651.55725,278.74399,398.46573,120.28899,152.91646,-1075.6761,955.9538,-679.86078,59.389938
2.0496991,-32.619129,650.07764,264.73911,409.49579,120.35704,152.9285,-1083.7313,938.97406,-678.61145,57.691219
2.049799,-30.935244,648.45679,250.55743,420.24741,120.42482,152.94054,-1091.053,921.3623,-677.21515,56.040646
2.0498991,-29.302544,646.69647,236.21297,430.70856,120.49231,152.95258,-1097.6307,903.13452,-675.67389,54.440193
2.049999,-27.723063,644.79883,221.71983,440.86752,120.5595,152.96463,-1103.4556,884.30713,-673.98962,52.891819
2.0500991,-26.198797,642.76587,207.09235,450.71286,120.62637,152.97668,-1108.5188,864.89752,-672.16443,51.397423
2.050199,-24.731703,640.59973,192.34499,460.23358,120.69291,152.98875,-1112.8129,844.92346,-670.20038,49.958874
2.0502989,-23.323692,638.30243,177.49236,469.41891,120.75909,153.00082,-1116.3308,824.40356,-668.09973,48.577995
2.0503991,-21.976635,635.87622,162.54915,478.25854,120.8249,153.01291,-1119.0669,803.35675,-665.86462,47.256569
2.050499,-20.692356,633.32336,147.5302,486.74243,120.89031,153.02499,-1121.0156,781.80267,-663.49725,45.996326
2.0505991,-19.472631,630.64606,132.45041,494.86102,120.95533,153.03709,-1122.1731,759.76166,-660.99994,44.798969
2.050699,-18.319197,627.84656,117.32472,502.60507,121.01994,153.04919,-1122.5354,737.25433,-658.375,43.666138
2.0507991,-17.233736,624.92731,102.16818,509.96576,121.08411,153.06129,-1122.1002,714.30188,-655.62482,42.599434
2.050899,-16.217884,621.89056,86.995842,516.93469,121.14783,153.07341,-1120.8657,690.92615,-652.75177,41.600414
2.0509992,-15.273234,618.73877,71.822769,523.50385,121.21111,153.08553,-1118.8311,667.14911,-649.75824,40.670582
2.0510991,-14.401321,615.4743,56.664047,529.66571,121.27391,153.09766,-1115.996,642.99353,-646.64679,39.811398
2.0511992,-13.603634,612.09967,41.534752,535.41309,121.33624,153.10979,-1112.3615,618.4823,-643.4198,39.024261
2.0512991,-12.881607,608.61737,26.449919,540.73932,121.39806,153.12192,-1107.9291,593.63885,-640.07983,38.310535
2.051399,-12.236628,605.02991,11.424545,545.63812,121.45939,153.13406,-1102.7013,568.48688,-636.62952,37.671524
2.0514991,-11.670024,601.33978,-3.526432,550.10376,121.5202,153.14621,-1096.6815,543.05048,-633.07135,37.108482
2.051599,-11.183074,597.54962,-18.388149,554.1308,121.5805,153.15837,-1089.8739,517.35413,-629.40802,36.622612
2.0516992,-10.777002,593.66193,-33.14584,557.71442,121.64026,153.17053,-1082.2834,491.42233,-625.64209,36.215065
2.0517991,-10.452977,589.67938,-47.784843,560.85022,121.69949,153.18269,-1073.916,465.28012,-621.77625,35.886932
2.0518992,-10.212111,585.60461,-62.290611,563.53424,121.75816,153.19487,-1064.7782,438.95258,-617.81317,35.639259
2.0519991,-10.055461,581.44025,-76.648743,565.763,121.81628,153.20705,-1054.8777,412.46506,-613.75562,35.47303
2.0520992,-9.9840288,577.18896,-90.844994,567.53357,121.87385,153.21924,-1044.2224,385.84308,-609.6062,35.389183
2.0521991,-9.9987574,572.85339,-104.86527,568.84338,121.93085,153.23143,-1032.8217,359.1123,-605.3678,35.388592
2.0522993,-10.100533,568.43634,-118.69568,569.69043,121.98727,153.24362,-1020.6854,332.29852,-601.04303,35.472076
2.0523992,-10.290183,563.94037,-132.32251,570.07312,122.04313,153.25583,-1007.824,305.42758,-596.6347,35.6404
2.0524991,-10.568481,559.36835,-145.73227,569.99054,122.0984,153.26804,-994.24902,278.52545,-592.14563,35.894279
2.0525992,-10.936138,554.7229,-158.91168,569.44202,122.15309,153.28024,-979.97247,251.61806,-587.57855,36.234356
2.0526991,-11.393805,550.00677,-171.8477,568.42749,122.2072,153.29247,-965.00739,224.73145,-582.93634,36.661232
2.0527992,-11.942078,545.22272,-184.52759,566.94733,122.26071,153.30469,-949.36719,197.89154,-578.2218,37.175442
2.0528991,-12.581492,540.37354,-196.93878,565.0025,122.31364,153.31691,-933.06628,171.12428,-573.43768,37.77747
2.0529993,-13.312521,535.46191,-209.06906,562.5943,122.36598,153.32915,-916.11963,144.45552,-568.58685,38.467731
2.0530992,-14.135584,530.49066,-220.90648,559.72461,122.41773,153.34138,-898.54279,117.911,-563.67206,39.246597
2.0531993,-15.051036,525.46246,-232.43936,556.39575,122.46889,153.35364,-880.35217,91.516365,-558.69629,40.114372
2.0532992,-16.059172,520.38013,-243.6564,552.6106,122.51946,153.36589,-861.56476,65.297096,-553.66217,41.071308
2.0533991,-17.160233,515.2464,-254.54655,548.37231,122.56944,153.37814,-842.19806,39.278481,-548.57269,42.117592
2.0534992,-18.354393,510.06396,-265.09918,543.68469,122.61884,153.3904,-822.2702,13.485634,-543.4306,43.253361
2.0535991,-19.641773,504.83563,-275.30392,538.552,122.66765,153.40266,-801.79993,-12.056583,-538.23871,44.478695
2.0536993,-21.022429,499.56412,-285.15082,532.97882,122.71587,153.41493,-780.8067,-37.323559,-532.99982,45.793606
2.0537992,-22.496363,494.25214,-294.63025,526.97028,122.76353,153.42722,-759.31024,-62.290943,-527.71674,47.198063
2.0538993,-24.063515,488.90237,-303.733,520.53204,122.81061,153.43948,-737.33087,-86.934708,-522.39227,48.691967
2.0539992,-25.723763,483.51761,-312.4502,513.66998,122.85712,153.45177,-714.88965,-111.23116,-517.02924,50.275166
2.0540993,-27.476933,478.10046,-320.77344,506.39069,122.90306,153.46407,-692.00775,-135.15695,-511.63034,51.947453
2.0541992,-29.32279,472.65363,-328.69461,498.70093,122.94845,153.47635,-668.70703,-158.68909,-506.19836,53.708561
2.0542994,-31.261038,467.17978,-336.20615,490.60806,122.99329,153.48865,-645.0097,-181.80499,-500.73605,55.55817
2.0543993,-33.291328,461.68155,-343.30075,482.11975,123.03757,153.50096,-620.93848,-204.48254,-495.24615,57.495903
2.0544991,-35.413254,456.16159,-349.97168,473.24414,123.08133,153.51326,-596.5163,-226.7,-489.73132,59.521336
2.0545993,-37.626347,450.62247,-356.21252,463.98972,123.12455,153.52557,-571.7666,-248.43614,-484.19427,61.633976
2.0546992,-39.930088,445.06677,-362.0174,454.36539,123.16724,153.53789,-546.71301,-269.6702,-478.63766,63.833286
2.0547993,-42.323906,439.4971,-367.38077,444.38043,123.20943,153.5502,-521.3797,-290.38196,-473.06418,66.118675
2.0548992,-44.807167,433.91595,-372.29764,434.04446,123.25111,153.56253,-495.79086,-310.55164,-467.47641,68.489502
2.0549994,-47.379181,428.32584,-376.76343,423.36749,123.29229,153.57486,-469.97116,-330.16016,-461.87695,70.945061
2.0550992,-50.039215,422.72931,-380.77396,412.35986,123.33298,153.58719,-443.94534,-349.18881,-456.26837,73.484604
2.0551994,-52.786476,417.12875,-384.32556,401.03226,123.37319,153.59952,-417.73849,-367.61969,-450.65323,76.10733
2.0552993,-55.620117,411.52664,-387.4151,389.39569,123.41294,153.61186,-391.37579,-385.4353,-445.03406,78.812393
2.0553992,-58.539246,405.92538,-390.03976,377.46146,123.45223,153.62421,-364.88263,-402.61887,-439.41333,81.598892
2.0554993,-61.542912,400.32733,-392.19733,365.24118,123.49108,153.63655,-338.28448,-419.15427,-433.79349,84.465881
2.0555992,-64.630119,394.73486,-393.88599,352.74677,123.5295,153.64891,-311.60703,-435.02597,-428.17697,87.412354
2.0556993,-67.79982,389.15024,-395.1044,339.99042,123.56749,153.66127,-284.87589,-450.21915,-422.56619,90.437271
2.0557992,-71.050919,383.57574,-395.85172,326.98459,123.60506,153.67363,-258.11685,-464.71967,-416.9635,93.539551
2.0558994,-74.382286,378.01367,-396.12759,313.74194,123.64225,153.68599,-231.35571,-478.51404,-411.37122,96.718048
2.0559993,-77.792717,372.46619,-395.93213,300.27548,123.67905,153.69835,-204.61823,-491.58954,-405.7916,99.971588
2.0560994,-81.280991,366.93546,-395.26587,286.59833,123.71548,153.71072,-177.93019,-503.93411,-400.22696,103.29895
2.0561993,-84.845825,361.42361,-394.12985,272.72391,123.75154,153.7231,-151.31731,-515.53656,-394.67947,106.69886
2.0562994,-88.485893,355.93277,-392.5256,258.66574,123.78727,153.73547,-124.80522,-526.38623,-389.15137,110.17002
2.0563993,-92.199844,350.465,-390.45517,244.43765,123.82265,153.74785,-98.419472,-536.47339,-383.64471,113.71108
2.0564992,-95.986259,345.02228,-387.92093,230.05354,123.85773,153.76024,-72.185486,-545.789,-378.16165,117.32066
2.0565994,-99.843704,339.6066,-384.92581,215.52753,123.89249,153.77263,-46.128521,-554.32483,-372.70419,120.99731
2.0566993,-103.77068,334.21991,-381.47327,200.87383,123.92697,153.78502,-20.273678,-562.07336,-367.27444,124.73961
2.0567994,-107.76568,328.86407,-377.56708,186.10681,123.96117,153.79741,5.3541627,-569.02802,-361.8743,128.54602
2.0568993,-111.82713,323.54095,-373.21155,171.24097,123.9951,153.80981,30.730333,-575.18274,-356.50571,132.41502
2.0569994,-115.95345,318.25238,-368.41141,156.29086,124.02879,153.82222,55.830418,-580.53259,-351.17056,136.34506
2.0570993,-120.14298,313.00012,-363.17191,141.27118,124.06226,153.83463,80.63028,-585.07324,-345.8707,140.33453
2.0571995,-124.39409,307.78586,-357.49863,126.19665,124.0955,153.84703,105.10609,-588.80121,-340.60791,144.38177
2.0572994,-128.70506,302.6113,-351.39764,111.08204,124.12853,153.85944,129.23431,-591.71381,-335.38397,148.48517
2.0573993,-133.07417,297.47806,-344.87543,95.9422,124.16138,153.87186,152.99181,-593.80927,-330.20056,152.64299
2.0574994,-137.49968,292.38773,-337.93893,80.791985,124.19405,153.88428,176.35576,-595.08649,-325.05936,156.85353
2.0575993,-141.97978,287.34183,-330.59546,65.646248,124.22657,153.8967,199.30376,-595.54523,-319.96198,161.11504
2.0576994,-146.51265,282.34189,-322.85275,50.519863,124.25895,153.90912,221.81381,-595.18616,-314.90994,165.42575
2.0577993,-151.09648,277.38931,-314.7189,35.42767,124.29119,153.92155,243.86436,-594.01068,-309.90482,169.78384
2.0578995,-155.72939,272.48557,-306.20248,20.384478,124.32333,153.93398,265.43433,-592.021,-304.94806,174.18753
2.0579994,-160.40947,267.6319,-297.31238,5.4050446,124.35535,153.94641,286.50308,-589.22015,-300.04105,178.63496
2.0580995,-165.13484,262.82971,-288.05786,-9.4959316,124.38731,153.95885,307.05054,-585.61206,-295.18521,183.12425
2.0581994,-169.90356,258.0802,-278.44855,-24.303831,124.41919,153.9713,327.05701,-581.20135,-290.38187,187.65353
2.0582995,-174.71367,253.3846,-268.49445,-39.004131,124.45102,153.98373,346.50354,-575.99347,-285.63226,192.22089
2.0583994,-179.56322,248.74406,-258.20593,-53.582409,124.4828,153.99619,365.37155,-569.99463,-280.93762,196.82442
2.0584993,-184.4502,244.1597,-247.59361,-68.024376,124.51457,154.00864,383.64316,-563.21198,-276.29913,201.46219
2.0585995,-189.37259,239.63258,-236.6685,-82.315865,124.54633,154.02109,401.30103,-555.6532,-271.71793,206.13223
2.0586994,-194.32841,235.16371,-225.44191,-96.442863,124.57809,154.03354,418.32843,-547.32703,-267.19504,210.8326
2.0587995,-199.31563,230.75406,-213.92543,-110.39153,124.60986,154.04601,434.70929,-538.24268,-262.73154,215.56129
2.0588994,-204.33217,226.40454,-202.13097,-124.14819,124.64167,154.05847,450.42816,-528.4104,-258.3284,220.31636
2.0589995,-209.37599,222.11603,-190.07068,-137.69939,124.67353,154.07094,465.47025,-517.841,-253.98654,225.09578
2.0590994,-214.44504,217.88934,-177.75699,-151.03183,124.70544,154.0834,479.82144,-506.54602,-249.70682,229.89755
2.0591996,-219.53722,213.72527,-165.20261,-164.13246,124.73743,154.09587,493.46832,-494.53787,-245.49008,234.71967
2.0592995,-224.65047,209.6245,-152.42043,-176.98848,124.76952,154.10835,506.39816,-481.8295,-241.3371,239.56012
2.0593996,-229.7827,205.58774,-139.42361,-189.5873,124.8017,154.12083,518.599,-468.43469,-237.2486,244.41687
2.0594995,-234.93182,201.6156,-126.22554,-201.9166,124.83399,154.13332,530.05951,-454.3678,-233.22525,249.28789
2.0595994,-240.09573,197.70868,-112.83975,-213.96432,124.86641,154.1458,540.76917,-439.64392,-229.2677,254.17117
2.0596995,-245.27234,193.86749,-99.280014,-225.71872,124.89897,154.15829,550.7182,-424.27881,-225.37651,259.06467
2.0597994,-250.45955,190.09253,-85.560234,-237.1683,124.93168,154.17078,559.89752,-408.28882,-221.55223,263.96634
2.0598996,-255.65526,186.38423,-71.694504,-248.3019,124.96455,154.18327,568.29901,-391.69092,-217.79533,268.87418
2.0599995,-260.85739,182.743,-57.697044,-259.10864,124.9976,154.19577,575.91504,-374.50272,-214.10625,273.78616
2.0600996,-266.06381,179.16916,-43.582211,-269.57803,125.03085,154.20828,582.73895,-356.7424,-210.48537,278.70023
2.0601995,-271.27246,175.66301,-29.364473,-279.69986,125.06428,154.22078,588.76483,-338.42874,-206.93303,283.61441
2.0602996,-276.48126,172.22482,-15.05841,-289.46429,125.09792,154.23329,593.98767,-319.58102,-203.44952,288.52667
2.0603995,-281.68814,168.8548,-0.67867607,-298.86182,125.13178,154.2458,598.40295,-300.21909,-200.03511,293.435
2.0604994,-286.89099,165.5531,13.759995,-307.88336,125.16587,154.25832,602.00739,-280.36325,-196.68996,298.3374
2.0605996,-292.0878,162.31984,28.242815,-316.52017,125.2002,154.27084,604.79816,-260.03439,-193.41423,303.2319
2.0606995,-297.27646,159.15509,42.754951,-324.76389,125.23479,154.28336,606.77338,-239.25378,-190.20805,308.11649
2.0607996,-302.45496,156.0589,57.281548,-332.60651,125.26962,154.29588,607.93207,-218.04321,-187.07146,312.98923
2.0608995,-307.62128,153.03122,71.807732,-340.04053,125.30473,154.30841,608.27393,-196.42485,-184.00447,317.84814
2.0609996,-312.77341,150.07204,86.318634,-347.05881,125.34012,154.32095,607.7995,-174.42128,-181.00708,322.69131
2.0610995,-317.9093,147.18121,100.7994,-353.65454,125.37579,154.33348,606.51019,-152.05547,-178.07919,327.51678
2.0611997,-323.02701,144.35864,115.23521,-359.8215,125.41174,154.34602,604.40826,-129.35078,-175.22069,332.32266
2.0612996,-328.12454,141.60411,129.6113,-365.55377,125.44801,154.35857,601.4967,-106.33083,-172.43143,337.10706
2.0613997,-333.19998,138.91742,143.91295,-370.84589,125.48457,154.37111,597.7793,-83.01963,-169.71121,341.86807
2.0614996,-338.25131,136.29831,158.12553,-375.6929,125.52145,154.38367,593.26068,-59.441441,-167.05978,346.60385
2.0615995,-343.2767,133.74644,172.23451,-380.09021,125.55865,154.39622,587.94629,-35.620777,-164.47687,351.31256
2.0616996,-348.2742,131.26152,186.22545,-384.03375,125.59618,154.40878,581.84241,-11.582415,-161.96213,355.99237
2.0617995,-353.24191,128.84315,200.08403,-387.51987,125.63405,154.42134,574.95605,12.648656,-159.51521,360.64148
2.0618997,-358.17807,126.49091,213.79608,-390.54535,125.67225,154.43391,567.29498,37.047279,-157.13573,365.25812
2.0619996,-363.08075,124.20434,227.34756,-393.10751,125.71079,154.44647,558.86774,61.588123,-154.82321,369.84048
2.0620997,-367.94818,121.98296,240.72464,-395.20407,125.74969,154.45905,549.68378,86.245705,-152.57719,374.38693
2.0621996,-372.77856,119.82624,253.91359,-396.83322,125.78893,154.47163,539.75317,110.99446,-150.39716,378.89566
2.0622997,-377.57016,117.73361,266.90094,-397.99371,125.82853,154.48421,529.08673,135.8087,-148.28255,383.36505
2.0623996,-382.32123,115.70449,279.6734,-398.68463,125.86848,154.4968,517.69611,160.66273,-146.23277,387.79343
2.0624995,-387.03006,113.73824,292.21793,-398.90564,125.90881,154.50938,505.5936,185.53076,-144.24722,392.17914
2.0625997,-391.69498,111.83421,304.52164,-398.65683,125.94949,154.52197,492.79221,210.38702,-142.32523,396.5206
2.0626996,-396.3143,109.99168,316.57196,-397.93875,125.99054,154.53458,479.30573,235.2058,-140.46608,400.81619
2.0627997,-400.88647,108.20993,328.3566,-396.7525,126.03196,154.54718,465.14853,259.96136,-138.66908,405.06445
2.0628996,-405.40982,106.48822,339.86346,-395.09952,126.07375,154.55978,450.33569,284.62805,-136.93344,409.26379
2.0629997,-409.88284,104.82574,351.08081,-392.98187,126.11592,154.57239,434.883,309.18039,-135.25841,413.41275
2.0630996,-414.30399,103.22169,361.9971,-390.40195,126.15845,154.58501,418.80685,333.59293,-133.64313,417.50986
2.0631998,-418.67175,101.67521,372.6012,-387.3627,126.20136,154.59763,402.12421,357.84039,-132.08676,421.55371
2.0632997,-422.98468,100.18543,382.88226,-383.86749,126.24464,154.61024,384.85272,381.89774,-130.58842,425.54288
2.0633998,-427.2413,98.75145,392.82974,-379.9202,126.2883,154.62288,367.01062,405.74002,-129.14722,429.47604
2.0634997,-431.44028,97.372337,402.43347,-375.52509,126.33233,154.63551,348.61661,429.34262,-127.76219,433.35184
2.0635996,-435.58023,96.047142,411.68362,-370.68689,126.37672,154.64815,329.69009,452.68109,-126.43239,437.16898
2.0636997,-439.65976,94.774879,420.57071,-365.41086,126.42149,154.66078,310.25089,475.73132,-125.15682,440.92621
2.0637996,-443.67767,93.55455,429.08563,-359.70258,126.46663,154.67343,290.31937,498.46948,-123.93446,444.62231
2.0638998,-447.63263,92.385132,437.2197,-353.56812,126.51213,154.68608,269.91641,520.87201,-122.76429,448.2561
2.0639997,-451.52344,91.265572,444.96451,-347.01401,126.55799,154.69873,249.06332,542.91583,-121.64523,451.82639
2.0640998,-455.34891,90.194794,452.31223,-340.04715,126.60422,154.7114,227.78191,564.57806,-120.57619,455.33206
2.0641997,-459.10788,89.171707,459.25522,-332.6749,126.65079,154.72406,206.09435,585.83636,-119.55606,458.77203
2.0642998,-462.79926,88.195206,465.78647,-324.90497,126.69773,154.73672,184.02325,606.66876,-118.58372,462.14529
2.0643997,-466.42194,87.26416,471.8992,-316.74554,126.74501,154.74939,161.59161,627.05365,-117.65801,465.45081
2.0644996,-469.97491,86.377411,477.58719,-308.20514,126.79264,154.76207,138.82275,646.97009,-116.77777,468.68759
2.0645998,-473.45721,85.533798,482.8446,-299.29263,126.84061,154.77475,115.74036,666.3974,-115.9418,471.85474
2.0646996,-476.8678,84.732132,487.66605,-290.0174,126.88892,154.78745,92.368385,685.31549,-115.1489,474.95132
2.0647998,-480.20581,83.971214,492.04657,-280.38901,126.93755,154.80014,68.73111,703.7049,-114.39783,477.9765
2.0648997,-483.47034,83.249825,495.98163,-270.41754,126.98651,154.81284,44.853043,721.54657,-113.68737,480.92944
2.0649998,-486.66058,82.566742,499.46725,-260.11331,127.03579,154.82553,20.758934,738.82202,-113.01624,483.80936
2.0650997,-489.7757,81.920715,502.49982,-249.48698,127.08539,154.83824,-3.526264,755.51343,-112.38319,486.61554
2.0651999,-492.81494,81.310486,505.0762,-238.54962,127.13528,154.85095,-27.977415,771.60358,-111.78692,489.34726
2.0652997,-495.77759,80.734795,507.19376,-227.3125,127.18549,154.86366,-52.569225,787.07581,-111.22614,492.00385
2.0653999,-498.66296,80.192352,508.85031,-215.78726,127.23598,154.87639,-77.276276,801.91412,-110.69954,494.58472
2.0654998,-501.47043,79.68187,510.0441,-203.98578,127.28677,154.88911,-102.07304,816.10321,-110.20579,497.08923
2.0655997,-504.1994,79.202042,510.77393,-191.92026,127.33783,154.90186,-126.93393,829.62836,-109.74356,499.51688
2.0656998,-506.8493,78.751579,511.03897,-179.60312,127.38917,154.91458,-151.83328,842.47559,-109.31152,501.86713
2.0657997,-509.41962,78.32914,510.83896,-167.04706,127.44077,154.92732,-176.74542,854.63165,-108.90831,504.13953
