"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.8616727,-28.420254,97.190414,19.839664,15.333322,6.9256678,108.58883,535.48224,33.078716,43.939827,-43.988976,-20.885336,27.737768
0.8616727,-28.420254,97.190414,19.839664,15.333322,6.9256678,108.58883,535.48224,33.078716,43.939827,-43.988976,-20.885336,27.737768
0.8617,-28.160305,97.196571,20.142847,14.065686,5.8151331,108.59282,535.68732,33.08168,42.620251,-42.67012,-19.736557,27.48348
0.86173856,-27.819048,97.205276,20.566452,12.29213,4.2599106,108.59834,535.94977,33.085869,40.633324,-40.684212,-18.127562,27.149389
0.86173856,-27.819048,97.205276,20.566452,12.29213,4.2599106,108.59834,535.94977,33.085869,40.633324,-40.684212,-18.127562,27.149389
0.86175001,-27.263659,97.207855,20.089905,12.371134,4.3039703,108.59991,536.04102,33.087112,40.016117,-40.067307,-18.17338,26.611553
0.86176145,-26.708815,97.210434,19.613529,12.45125,4.3466887,108.60143,536.13086,33.088352,39.385868,-39.437359,-18.217813,26.074272
0.86176145,-26.708815,97.210434,19.613529,12.45125,4.3466887,108.60143,536.13086,33.088352,39.385868,-39.437359,-18.217813,26.074272
0.86180001,-26.410435,97.219131,20.033583,10.704511,2.8055675,108.60637,536.35919,33.092541,37.165112,-37.217609,-16.623171,25.781826
0.86182731,-26.217062,97.225296,20.327726,9.4800396,1.7246878,108.60979,536.50018,33.095505,35.503609,-35.556812,-15.504602,25.592075
0.86182731,-26.217062,97.225296,20.327726,9.4800396,1.7246878,108.60979,536.50018,33.095505,35.503609,-35.556812,-15.504602,25.592075
0.86184436,-26.412401,97.229149,20.510412,9.6175499,2.0096452,108.61193,536.44598,33.097363,34.426674,-34.48032,-15.799705,25.77895
0.86184436,-26.412401,97.229149,20.510412,9.6175499,2.0096452,108.61193,536.44598,33.097363,34.426674,-34.48032,-15.799705,25.77895
0.86185002,-26.475992,97.230415,20.570101,9.6632166,2.104022,108.61264,536.42706,33.097973,34.065926,-34.122452,-15.897446,25.839777
0.86189997,-27.031006,97.241699,21.096113,10.081795,2.9634919,108.61913,536.23206,33.103401,30.600378,-30.923601,-16.787645,26.370493
0.86194998,-27.564243,97.252983,21.611372,10.521044,3.8554521,108.62589,535.9903,33.108833,26.683977,-27.705015,-17.711668,26.880064
0.86198854,-27.960077,97.261681,22.001455,10.873854,4.5652299,108.63129,535.77179,33.113022,23.354507,-25.206036,-18.447075,27.258095
0.86198854,-27.960077,97.261681,22.001455,10.873854,4.5652299,108.63129,535.77179,33.113022,23.354507,-25.206036,-18.447075,27.258095
0.86199999,-27.403461,97.264259,21.515066,10.980823,4.6102152,108.63288,535.82745,33.114265,22.314804,-24.460815,-18.493868,26.719072
0.86199999,-27.403461,97.264259,21.515066,10.980823,4.6102152,108.63288,535.82745,33.114265,22.314804,-24.460815,-18.493868,26.719072
0.86200893,-26.969524,97.266273,21.135719,11.065028,4.6443815,108.63408,535.86975,33.115234,21.486395,-23.87693,-18.529411,26.298864
0.86200893,-26.969524,97.266273,21.135719,11.065028,4.6443815,108.63408,535.86975,33.115234,21.486395,-23.87693,-18.529411,26.298864
0.86205,-27.376947,97.275543,21.546246,11.460963,5.4227896,108.6396,535.60767,33.119698,17.485062,-21.173168,-19.336052,26.687908
0.86210001,-27.8508,97.286835,22.036366,11.961307,6.3984404,108.64653,535.24506,33.12513,12.199564,-17.849258,-20.347244,27.140045
0.86215001,-28.299601,97.298119,22.515987,12.481706,7.4044032,108.65371,534.83423,33.130562,6.4575529,-14.484904,-21.39003,27.567892
0.86215031,-28.30209,97.29818,22.518694,12.484734,7.4102302,108.65375,534.83173,33.130592,6.4234719,-14.465579,-21.39607,27.570263
0.86215031,-28.30209,97.29818,22.518694,12.484734,7.4102302,108.65375,534.83173,33.130592,6.4234719,-14.465579,-21.39607,27.570263
0.86220002,-28.053213,97.309402,22.986282,10.419755,5.6110291,108.66093,534.84149,33.135994,0.25033608,-11.059802,-19.535089,27.324116
0.86220151,-28.046259,97.309746,23.000505,10.356908,5.5563059,108.66115,534.84088,33.136162,0.05348403,-10.95404,-19.478481,27.317223
0.86220151,-28.046259,97.309746,23.000505,10.356908,5.5563059,108.66115,534.84088,33.136162,0.05348403,-10.95404,-19.478481,27.317223
0.86224109,-27.88002,97.318672,23.366638,8.7386408,4.1480851,108.66676,534.81519,33.140457,0.032969307,-10.803921,-18.021641,27.152111
0.86224109,-27.88002,97.318672,23.366638,8.7386408,4.1480851,108.66676,534.81519,33.140457,0.032969307,-10.803921,-18.021641,27.152111
0.86224997,-27.446268,97.320686,22.980474,8.8444967,4.1843505,108.66799,534.83362,33.141426,0.032710511,-10.785327,-18.059341,26.732067
0.86225891,-27.012844,97.322701,22.594511,8.9509687,4.2197957,108.66919,534.85205,33.142399,0.032451462,-10.771295,-18.096193,26.312357
0.86225891,-27.012844,97.322701,22.594511,8.9509687,4.2197957,108.66919,534.85205,33.142399,0.032451462,-10.771295,-18.096193,26.312357
0.86229998,-26.878019,97.331978,22.971554,7.2979336,2.7778721,108.67458,534.81616,33.146862,0.031255785,-10.766859,-16.604258,26.177591
0.86234969,-26.752541,97.343201,23.421089,5.3272476,1.0623853,108.68102,534.7511,33.152264,0.029801711,-10.891519,-14.828941,26.050932
0.86234969,-26.752541,97.343201,23.421089,5.3272476,1.0623853,108.68102,534.7511,33.152264,0.029801711,-10.891519,-14.828941,26.050932
0.86234999,-26.755245,97.343262,23.423649,5.3310037,1.0690278,108.68106,534.74872,33.152294,0.029793343,-10.892635,-14.835818,26.053513
0.8624,-27.214554,97.354553,23.867579,5.9985971,2.2473123,108.68762,534.32465,33.15773,0.028323552,-11.165612,-16.05584,26.491735
0.86245,-27.644567,97.365845,24.302729,6.6848531,3.4537287,108.69441,533.88849,33.163162,0.026846772,-11.588197,-17.305239,26.901569
0.86249107,-27.975504,97.375114,24.653793,7.2624826,4.4654307,108.70016,533.52222,33.167629,0.025628585,-12.042869,-18.353174,27.216623
0.86249107,-27.975504,97.375114,24.653793,7.2624826,4.4654307,108.70016,533.52222,33.167629,0.025628585,-12.042869,-18.353174,27.216623
0.86250001,-27.540827,97.377129,24.262384,7.3896136,4.5023284,108.7014,533.54297,33.168598,0.025363367,-12.153635,-18.391541,26.795683
0.86250001,-27.540827,97.377129,24.262384,7.3896136,4.5023284,108.7014,533.54297,33.168598,0.025363367,-12.153635,-18.391541,26.795683
0.86250788,-27.157146,97.378914,23.916859,7.5023942,4.534236,108.70246,533.56146,33.169456,0.025128933,-12.254352,-18.424723,26.424141
0.86250788,-27.157146,97.378914,23.916859,7.5023942,4.534236,108.70246,533.56146,33.169456,0.025128933,-12.254352,-18.424723,26.424141
0.86255002,-27.47496,97.38842,24.273323,8.1126995,5.591608,108.70815,533.19153,33.174034,0.023873705,-12.846887,-19.520151,26.726484
0.86260003,-27.823809,97.399712,24.689079,8.8539381,6.8711243,108.71506,532.74487,33.17947,0.022378152,-13.669384,-20.845949,27.057865
0.86262751,-28.00223,97.405922,24.914253,9.2690468,7.5854292,108.71893,532.4964,33.182457,0.021553721,-14.174346,-21.586201,27.227106
0.86262751,-28.00223,97.405922,24.914253,9.2690468,7.5854292,108.71893,532.4964,33.182457,0.021553721,-14.174346,-21.586201,27.227106
0.86264998,-27.96933,97.411003,25.09721,8.4380503,6.8762341,108.72213,532.48639,33.184906,0.020877078,-14.612791,-20.852806,27.192757
0.86269999,-27.923252,97.422295,25.499557,6.6157241,5.3262048,108.72919,532.45526,33.190342,0.019370852,-15.654378,-19.249666,27.142553
0.86274213,-27.912794,97.431808,25.834448,5.1051168,4.0473213,108.73511,532.42035,33.19492,0.018098354,-16.60075,-17.926729,27.127665
0.86274213,-27.912794,97.431808,25.834448,5.1051168,4.0473213,108.73511,532.42035,33.19492,0.018098354,-16.60075,-17.926729,27.127665
0.86274999,-27.529354,97.433586,25.485098,5.2365074,4.0809059,108.7362,532.44592,33.195778,0.017859848,-16.784403,-17.961632,26.756342
0.86275786,-27.146166,97.435371,25.135975,5.3683257,4.1138477,108.73726,532.4718,33.196636,0.017621232,-16.969833,-17.995871,26.385277
0.86275786,-27.146166,97.435371,25.135975,5.3683257,4.1138477,108.73726,532.4718,33.196636,0.017621232,-16.969833,-17.995871,26.385277
0.8628,-27.169094,97.444885,25.470049,3.8842235,2.859576,108.74284,532.44092,33.201214,0.016344437,-17.993179,-16.698189,26.402771
0.86285001,-27.228493,97.456177,25.862473,2.1508441,1.4031488,108.74948,532.39612,33.206654,0.014824992,-19.276718,-15.191078,26.45462
0.86287254,-27.266434,97.461266,26.037788,1.3802775,0.75891995,108.75248,532.37329,33.209103,0.014139519,-19.877447,-14.524331,26.488777
0.86287254,-27.266434,97.461266,26.037788,1.3802775,0.75891995,108.75248,532.37329,33.209103,0.014139519,-19.877447,-14.524331,26.488777
0.86290002,-27.442289,97.467476,26.250427,1.8817317,1.5772334,108.75617,532.18573,33.21209,0.01330189,-20.630735,-15.371521,26.655607
0.86295003,-27.735296,97.478767,26.633116,2.8067124,3.084193,108.76301,531.84222,33.217529,0.011775507,-22.059286,-16.931904,26.933062
0.86299211,-27.954868,97.488281,26.951445,3.5984786,4.3714046,108.76888,531.55109,33.222111,0.010487482,-23.316561,-18.264999,27.140415
0.86299211,-27.954868,97.488281,26.951445,3.5984786,4.3714046,108.76888,531.55109,33.222111,0.010487482,-23.316561,-18.264999,27.140415
0.86299998,-27.570646,97.490067,26.599684,3.7479293,4.4054585,108.76997,531.58734,33.222965,0.010246217,-23.556616,-18.3004,26.768337
0.86299998,-27.570646,97.490067,26.599684,3.7479293,4.4054585,108.76997,531.58734,33.222965,0.010246217,-23.556616,-18.3004,26.768337
0.86300832,-27.164795,97.491943,26.228153,3.9063332,4.440753,108.77109,531.62604,33.223873,0.0099911299,-23.811256,-18.337093,26.375328
0.86300832,-27.164795,97.491943,26.228153,3.9063332,4.440753,108.77109,531.62604,33.223873,0.0099911299,-23.811256,-18.337093,26.375328
0.86304998,-27.356268,97.501358,26.542805,4.7051921,5.7305861,108.77665,531.3504,33.228405,0.0087143993,-25.107225,-19.67314,26.555685
0.86309999,-27.553122,97.512657,26.91613,5.678318,7.2982092,108.78342,531.01837,33.233845,0.0071804319,-26.711941,-21.297224,26.74028
0.86310458,-27.569359,97.513695,26.950129,5.768312,7.442976,108.78405,530.98792,33.234344,0.0070397188,-26.86153,-21.447222,26.755451
0.86310458,-27.569359,97.513695,26.950129,5.768312,7.442976,108.78405,530.98792,33.234344,0.0070397188,-26.86153,-21.447222,26.755451
0.86315,-27.664118,97.523956,27.285828,4.3063383,6.2544656,108.79028,531.03394,33.239285,0.0056446921,-28.356236,-20.218323,26.841898
0.86320001,-27.79771,97.535255,27.653294,2.7244205,4.9805207,108.79718,531.08173,33.244724,0.00410756,-30.022081,-18.900858,26.965324
0.86324167,-27.931889,97.54467,27.958048,1.4280061,3.9467096,108.80299,531.11951,33.249256,0.0028257752,-31.421787,-17.831549,27.090233
0.86324167,-27.931889,97.54467,27.958048,1.4280061,3.9467096,108.80299,531.11951,33.249256,0.0028257752,-31.421787,-17.831549,27.090233
0.86325002,-27.526314,97.546555,27.58481,1.6051875,3.9837554,108.80413,531.17139,33.250164,0.0025694144,-31.702339,-17.870039,26.697479
0.8632583,-27.121019,97.548439,27.211905,1.7827805,4.0200815,108.80524,531.22369,33.251068,0.0023130362,-31.982731,-17.907785,26.30501
0.8632583,-27.121019,97.548439,27.211905,1.7827805,4.0200815,108.80524,531.22369,33.251068,0.0023130362,-31.982731,-17.907785,26.30501
0.86330003,-27.283178,97.557854,27.519283,0.50973833,3.0119987,108.81076,531.2738,33.255604,0.001030635,-33.385857,-16.864937,26.457062
0.86334997,-27.503748,97.56916,27.886982,-0.99219328,1.8363297,108.81747,531.33209,33.261044,-0.00050839898,-35.069202,-15.648507,26.664587
0.86339539,-27.728006,97.579422,28.220137,-2.3324149,0.80078083,108.82365,531.38348,33.265987,-0.0019062514,-36.592487,-14.576852,26.876146
0.86339539,-27.728006,97.579422,28.220137,-2.3324149,0.80078083,108.82365,531.38348,33.265987,-0.0019062514,-36.592487,-14.576852,26.876146
0.86339998,-27.741962,97.58046,28.253719,-2.2274721,0.96435434,108.82428,531.367,33.266487,-0.0020473073,-36.74575,-14.746187,26.889112
0.86344999,-27.872679,97.591759,28.619087,-1.0751114,2.7589455,108.83119,531.1861,33.271927,-0.0035857104,-38.415359,-16.604202,27.009748
0.86349165,-27.951315,97.601181,28.922327,-0.10425539,4.2684526,108.837,531.03369,33.276463,-0.0048671048,-39.800308,-18.167353,27.080996
0.86349165,-27.951315,97.601181,28.922327,-0.10425539,4.2684526,108.837,531.03369,33.276463,-0.0048671048,-39.800308,-18.167353,27.080996
0.8635,-27.544937,97.603065,28.548891,0.09100651,4.3059611,108.83814,531.09949,33.277367,-0.0051232292,-40.075748,-18.206333,26.687468
0.8635,-27.544937,97.603065,28.548891,0.09100651,4.3059611,108.83814,531.09949,33.277367,-0.0051232292,-40.075748,-18.206333,26.687468
0.86351025,-27.044306,97.605385,28.088993,0.33226144,4.3512115,108.83951,531.18127,33.278488,-0.0054389546,-40.413624,-18.253365,26.202681
0.86351025,-27.044306,97.605385,28.088993,0.33226144,4.3512115,108.83951,531.18127,33.278488,-0.0054389546,-40.413624,-18.253365,26.202681
0.86355001,-27.09164,97.614365,28.381716,1.2706779,5.8022842,108.8447,531.04889,33.28281,-0.0066594835,-41.710308,-19.756269,26.244047
0.8635819,-27.111242,97.621574,28.616074,2.0297692,6.9743967,108.84888,530.94135,33.286282,-0.0076381033,-42.740192,-20.970427,26.259478
0.8635819,-27.111242,97.621574,28.616074,2.0297692,6.9743967,108.84888,530.94135,33.286282,-0.0076381033,-42.740192,-20.970427,26.259478
0.86360002,-27.201614,97.625671,28.749226,1.5204188,6.5948954,108.85126,530.99817,33.288254,-0.0081940955,-43.319702,-20.578131,26.344788
0.86365002,-27.467787,97.636978,29.117113,0.13284956,5.5733609,108.85793,531.15369,33.293697,-0.0097266845,-44.885849,-19.522041,26.596386
0.86369997,-27.758018,97.648285,29.485992,-1.2288769,4.5894914,108.86473,531.30713,33.299137,-0.011256875,-46.398655,-18.504723,26.871174
0.86373973,-28.005211,97.657265,29.77998,-2.2926121,3.8347478,108.87024,531.42743,33.303463,-0.012470738,-47.558098,-17.724201,27.105488
0.86373973,-28.005211,97.657265,29.77998,-2.2926121,3.8347478,108.87024,531.42743,33.303463,-0.012470738,-47.558098,-17.724201,27.105488
0.86374998,-27.504856,97.659592,29.320763,-2.0296648,3.8823717,108.87164,531.52454,33.304581,-0.012784286,-47.850941,-17.773668,26.620953
0.86376029,-27.004927,97.661911,28.86216,-1.7662015,3.9288986,108.873,531.62225,33.305702,-0.013097702,-48.140266,-17.822002,26.136847
0.86376029,-27.004927,97.661911,28.86216,-1.7662015,3.9288986,108.873,531.62225,33.305702,-0.013097702,-48.140266,-17.822002,26.136847
0.86379999,-27.274666,97.670898,29.162647,-2.8107698,3.1988609,108.8782,531.75684,33.310024,-0.014308544,-49.229908,-17.066942,26.393066
0.86385,-27.633633,97.682205,29.542524,-4.1030984,2.3144491,108.88491,531.92316,33.315472,-0.015829273,-50.533852,-16.152069,26.734289
0.86390001,-28.013533,97.693512,29.924553,-5.3708267,1.4685255,108.8918,532.08551,33.320915,-0.017346093,-51.756634,-15.27685,27.095665
0.86391813,-28.156221,97.697609,30.063595,-5.8242807,1.1714668,108.89434,532.14325,33.322887,-0.017894814,-52.178471,-14.969463,27.231451
0.86391813,-28.156221,97.697609,30.063595,-5.8242807,1.1714668,108.89434,532.14325,33.322887,-0.017894814,-52.178471,-14.969463,27.231451
0.86395001,-28.115782,97.704819,30.30879,-4.9522977,2.4925146,108.89883,532.12482,33.326359,-0.018858636,-52.893391,-16.337154,27.188751
0.86398971,-28.040352,97.713806,30.61532,-3.8592846,4.146369,108.9044,532.09589,33.330685,-0.02005714,-53.735786,-18.04966,27.111362
0.86398971,-28.040352,97.713806,30.61532,-3.8592846,4.146369,108.9044,532.09589,33.330685,-0.02005714,-53.735786,-18.04966,27.111362
0.86400002,-27.539011,97.716125,30.158726,-3.5755465,4.1946111,108.90581,532.20557,33.331802,-0.020366525,-53.94389,-18.099781,26.625872
0.86400002,-27.539011,97.716125,30.158726,-3.5755465,4.1946111,108.90581,532.20557,33.331802,-0.020366525,-53.94389,-18.099781,26.625872
0.86401367,-26.871765,97.719223,29.551477,-3.1968296,4.2571716,108.90761,532.35242,33.333294,-0.020778365,-54.213238,-18.164789,25.979755
0.86401367,-26.871765,97.719223,29.551477,-3.1968296,4.2571716,108.90761,532.35242,33.333294,-0.020778365,-54.213238,-18.164789,25.979755
0.86404997,-26.775406,97.72744,29.839128,-2.1879141,5.7759809,108.91223,532.33362,33.33725,-0.021869387,-54.890671,-19.737724,25.882721
0.86405969,-26.745834,97.729622,29.915808,-1.9186453,6.1809745,108.91346,532.32751,33.338303,-0.02215907,-55.06218,-20.15719,25.853106
0.86405969,-26.745834,97.729622,29.915808,-1.9186453,6.1809745,108.91346,532.32751,33.338303,-0.02215907,-55.06218,-20.15719,25.853106
0.86409998,-27.059387,97.738747,30.237375,-2.8927469,5.5732231,108.91862,532.50885,33.342697,-0.023366855,-55.73357,-19.529123,26.151627
0.86414999,-27.464127,97.750061,30.639137,-4.0791855,4.854897,108.92521,532.72626,33.348141,-0.024858559,-56.458874,-18.786703,26.537117
0.8642,-27.885895,97.761375,31.044672,-5.2427769,4.175354,108.932,532.93451,33.353588,-0.026344128,-57.060196,-18.084274,26.938978
0.8642363,-28.202393,97.769592,31.341696,-6.0737171,3.7061834,108.93707,533.07941,33.357544,-0.027419051,-57.415695,-17.599249,27.240618
0.8642363,-28.202393,97.769592,31.341696,-6.0737171,3.7061834,108.93707,533.07941,33.357544,-0.027419051,-57.415695,-17.599249,27.240618
0.86425,-27.535305,97.772682,30.738834,-5.6684179,3.7724972,108.93895,533.23553,33.359035,-0.027823197,-57.530647,-17.668112,26.594618
0.86426371,-26.868961,97.77578,30.137253,-5.2624087,3.8368571,108.94074,533.39191,33.360527,-0.028226828,-57.633972,-17.734959,25.949375
0.86426371,-26.868961,97.77578,30.137253,-5.2624087,3.8368571,108.94074,533.39191,33.360527,-0.028226828,-57.633972,-17.734959,25.949375
0.86430001,-27.202656,97.783997,30.444389,-6.0789304,3.389617,108.94543,533.547,33.364483,-0.0292954,-57.855515,-17.272581,26.267776
0.86435002,-27.674706,97.795311,30.871138,-7.184186,2.8076808,108.9521,533.74927,33.36993,-0.030760376,-58.036186,-16.670881,26.718266
0.86440003,-28.16054,97.806625,31.302547,-8.2676935,2.2650306,108.95899,533.93738,33.375378,-0.032217763,-58.067535,-16.109724,27.181973
0.86444032,-28.561947,97.815758,31.654142,-9.1262121,1.8558904,108.96474,534.07794,33.379772,-0.033387862,-57.980053,-15.686575,27.565136
0.86444032,-28.561947,97.815758,31.654142,-9.1262121,1.8558904,108.96474,534.07794,33.379772,-0.033387862,-57.980053,-15.686575,27.565136
0.86444998,-28.506447,97.81794,31.738779,-8.8237782,2.3064289,108.96613,534.08392,33.380825,-0.033667199,-57.943928,-16.153023,27.510405
0.86448634,-28.28163,97.826164,32.058468,-7.6838317,4.0029855,108.97131,534.09753,33.384781,-0.034714747,-57.756348,-17.909653,27.289045
0.86448634,-28.28163,97.826164,32.058468,-7.6838317,4.0029855,108.97131,534.09753,33.384781,-0.034714747,-57.756348,-17.909653,27.289045
0.86449999,-27.613194,97.829262,31.462849,-7.2531457,4.0702748,108.9732,534.25427,33.386272,-0.035108328,-57.663162,-17.979546,26.641741
0.86449999,-27.613194,97.829262,31.462849,-7.2531457,4.0702748,108.9732,534.25427,33.386272,-0.035108328,-57.663162,-17.979546,26.641741
0.86451852,-26.709177,97.83345,30.658436,-6.6689463,4.1582761,108.97561,534.46613,33.388294,-0.035640284,-57.514553,-18.070967,25.766361
0.86451852,-26.709177,97.83345,30.658436,-6.6689463,4.1582761,108.97561,534.46613,33.388294,-0.035640284,-57.514553,-18.070967,25.766361
0.86453819,-26.573772,97.837906,30.837961,-6.0474243,5.07868,108.97807,534.47339,33.390438,-0.036203817,-57.330349,-19.024088,25.63343
0.86453819,-26.573772,97.837906,30.837961,-6.0474243,5.07868,108.97807,534.47339,33.390438,-0.036203817,-57.330349,-19.024088,25.63343
0.86454999,-26.690647,97.840576,30.945887,-6.2924323,4.9693608,108.97954,534.52002,33.391724,-0.036540795,-57.20755,-18.911186,25.745071
0.8646,-27.192966,97.851891,31.406956,-7.3186874,4.530066,108.98592,534.70483,33.397171,-0.037964247,-56.577724,-18.457493,26.224909
0.86465001,-27.705431,97.863213,31.873638,-8.3244305,4.1301398,108.99256,534.86774,33.402622,-0.03937833,-55.767803,-18.044462,26.714441
0.86470002,-28.227093,97.874527,32.346073,-9.3098602,3.7696085,108.99946,535.00696,33.40807,-0.040782701,-54.77277,-17.672125,27.212759
0.86473149,-28.559681,97.881653,32.6464,-9.9197111,3.5629101,109.00394,535.08167,33.411499,-0.041661419,-54.049339,-17.458668,27.530457
0.86473149,-28.559681,97.881653,32.6464,-9.9197111,3.5629101,109.00394,535.08167,33.411499,-0.041661419,-54.049339,-17.458668,27.530457
0.86475003,-27.655449,97.885849,31.852257,-9.3030367,3.6571119,109.00652,535.27954,33.413521,-0.042177007,-53.586086,-17.556469,26.654797
0.86476851,-26.752565,97.890045,31.060766,-8.6854572,3.7477183,109.00893,535.47565,33.415543,-0.042691164,-53.093082,-17.650555,25.78051
0.86476851,-26.752565,97.890045,31.060766,-8.6854572,3.7477183,109.00893,535.47565,33.415543,-0.042691164,-53.093082,-17.650555,25.78051
0.86479998,-27.097034,97.897171,31.373693,-9.2855673,3.5588026,109.01294,535.55121,33.418972,-0.043560904,-52.19099,-17.455502,26.109873
0.86484998,-27.649719,97.908485,31.875916,-10.22309,3.2908325,109.01952,535.64709,33.424423,-0.044934057,-50.592865,-17.178864,26.638283
0.86489999,-28.208138,97.919807,32.384388,-11.141135,3.0623608,109.0264,535.71167,33.429874,-0.04629612,-48.788723,-16.943058,27.172123
0.86495,-28.771301,97.931129,32.899193,-12.039855,2.8733416,109.03355,535.74298,33.435326,-0.047646765,-46.774265,-16.748043,27.710434
0.8649618,-28.904676,97.9338,33.021515,-12.248972,2.834512,109.03527,535.74536,33.436611,-0.047963548,-46.268135,-16.707996,27.837912
0.8649618,-28.904676,97.9338,33.021515,-12.248972,2.834512,109.03527,535.74536,33.436611,-0.047963548,-46.268135,-16.707996,27.837912
0.86498147,-28.684551,97.938255,33.226421,-11.562216,3.8448591,109.03815,535.71014,33.438755,-0.0484908,-45.396996,-17.754108,27.622971
0.86498147,-28.684551,97.938255,33.226421,-11.562216,3.8448591,109.03815,535.71014,33.438755,-0.0484908,-45.396996,-17.754108,27.622971
0.86500001,-27.77844,97.942451,32.44706,-10.914715,3.9405918,109.04074,535.87524,33.440777,-0.048985649,-44.544582,-17.853516,26.745489
0.86500001,-27.77844,97.942451,32.44706,-10.914715,3.9405918,109.04074,535.87524,33.440777,-0.048985649,-44.544582,-17.853516,26.745489
0.86502129,-26.739399,97.947273,31.555386,-10.170168,4.0460944,109.04352,536.06085,33.443096,-0.049551953,-43.524551,-17.963091,25.739357
0.86502129,-26.739399,97.947273,31.555386,-10.170168,4.0460944,109.04352,536.06085,33.443096,-0.049551953,-43.524551,-17.963091,25.739357
0.86505002,-27.067665,97.953773,31.866451,-10.672435,3.9658575,109.04715,536.06226,33.446228,-0.050312448,-42.081799,-17.880535,26.053371
0.86510003,-27.640978,97.965103,32.413273,-11.532227,3.8570859,109.05371,536.03308,33.451683,-0.051626831,-39.392033,-17.768791,26.601721
0.86514997,-28.215605,97.976425,32.966698,-12.373351,3.7875247,109.06055,535.96185,33.457134,-0.052928481,-36.47353,-17.697617,27.151224
0.86517566,-28.510401,97.982231,33.253021,-12.797414,3.7670231,109.06418,535.90833,33.45993,-0.053590834,-34.887249,-17.676813,27.433088
0.86517566,-28.510401,97.982231,33.253021,-12.797414,3.7670231,109.06418,535.90833,33.45993,-0.053590834,-34.887249,-17.676813,27.433088
0.86519998,-28.790482,97.987747,33.526726,-13.195893,3.7570446,109.06769,535.8465,33.462589,-0.10559412,-33.29705,-17.666882,27.700855
0.8652218,-29.040592,97.992683,33.772625,-13.548239,3.755949,109.07088,535.7821,33.464962,-0.23878551,-31.785439,-17.666103,27.939943
0.8652218,-29.040592,97.992683,33.772625,-13.548239,3.755949,109.07088,535.7821,33.464962,-0.23878551,-31.785439,-17.666103,27.939943
0.86522871,-28.877935,97.994255,33.486328,-13.659942,3.4240375,109.07191,535.83453,33.465721,-0.29828018,-31.284962,-17.322643,27.781992
0.86522871,-28.877935,97.994255,33.486328,-13.659942,3.4240375,109.07191,535.83453,33.465721,-0.29828018,-31.284962,-17.322643,27.781992
0.86524999,-27.838371,97.999077,32.61153,-12.882326,3.5373755,109.07491,535.96405,33.46804,-0.53023183,-29.694899,-17.440283,26.775265
0.86527127,-26.800566,98.003899,31.740599,-12.104056,3.6459525,109.07769,536.08771,33.470364,-0.83688855,-28.019833,-17.553005,25.770327
0.86527127,-26.800566,98.003899,31.740599,-12.104056,3.6459525,109.07769,536.08771,33.470364,-0.83688855,-28.019833,-17.553005,25.770327
0.86527824,-26.643915,98.00547,31.457235,-12.215201,3.312633,109.07855,536.13696,33.471119,-0.95304763,-27.454784,-17.208084,25.618242
0.86527824,-26.643915,98.00547,31.457235,-12.215201,3.312633,109.07855,536.13696,33.471119,-0.95304763,-27.454784,-17.208084,25.618242
0.8653,-26.903545,98.010406,31.715647,-12.561381,3.3250136,109.08128,536.06396,33.473495,-1.3696544,-25.626228,-17.221212,25.866716
0.86535001,-27.498011,98.021729,32.31398,-13.343512,3.3813453,109.08774,535.86316,33.478951,-2.6296356,-21.098904,-17.280249,26.435535
0.86540002,-28.089054,98.033058,32.919025,-14.107644,3.4763775,109.0945,535.61566,33.484406,-4.3090553,-16.114115,-17.379362,27.000933
0.86545002,-28.675625,98.044388,33.53075,-14.85385,3.6098831,109.10155,535.32129,33.489861,-6.4042239,-10.670696,-17.518322,27.561892
0.86547869,-29.010071,98.050896,33.885082,-15.274327,3.7038536,109.10574,535.13092,33.492992,-7.7939849,-7.3367577,-17.616049,27.881655
0.86547869,-29.010071,98.050896,33.885082,-15.274327,3.7038536,109.10574,535.13092,33.492992,-7.7939849,-7.3367577,-17.616049,27.881655
0.86549997,-27.968332,98.055717,33.03289,-14.465962,3.8189805,109.10876,535.19019,33.495316,-8.9098759,-4.7661223,-17.735565,26.872818
0.86549997,-27.968332,98.055717,33.03289,-14.465962,3.8189805,109.10876,535.19019,33.495316,-8.9098759,-4.7661223,-17.735565,26.872818
0.86551553,-27.210411,98.059227,32.414513,-13.876734,3.8998554,109.11082,535.22949,33.497005,-9.7676353,-2.8386757,-17.81954,26.138887
0.86551553,-27.210411,98.059227,32.414513,-13.876734,3.8998554,109.11082,535.22949,33.497005,-9.7676353,-2.8386757,-17.81954,26.138887
0.86553729,-27.466568,98.064171,32.692284,-14.191524,3.981354,109.11366,535.07593,33.499386,-11.038092,-0.053507537,-17.904272,26.383957
0.86553729,-27.466568,98.064171,32.692284,-14.191524,3.981354,109.11366,535.07593,33.499386,-11.038092,-0.053507537,-17.904272,26.383957
0.86554998,-27.61517,98.067047,32.854664,-14.373333,4.0321527,109.11534,534.98334,33.500771,-10.992041,-0.033675872,-17.957075,26.526108
0.86559999,-28.195827,98.078377,33.498413,-15.078457,4.2559037,109.12214,534.60913,33.506226,-10.878614,-0.032226484,-18.189583,27.081453
