"Time","smee.idq_sr[1]","speed.phi","smee.is[1]","smee.idq_sr[2]","smee.is[2]","voltageController.I.y","smee.lesigma.i","smee.idq_dr[1]","speed.w","smee.idq_rr[2]"
4.019999,-0.00062928355,552.42017,-0.0015662885,-0.0014572401,0.00056017574,115.80221,13.6422,-32.529839,157.07964,-41.114445
4.0200992,-0.0006287751,552.43591,-0.0015574544,-0.001457621,0.00051271095,115.79283,13.64185,-32.500278,157.07964,-41.081123
4.0201993,-0.00062826707,552.4516,-0.0015470433,-0.0014580017,0.0004647192,115.78345,13.641518,-32.470921,157.07964,-41.047829
4.0202994,-0.00062775949,552.46735,-0.0015350656,-0.0014583821,0.00041624901,115.77405,13.641206,-32.441753,157.07964,-41.014565
4.0203991,-0.00062725227,552.48303,-0.0015215331,-0.0014587622,0.00036734928,115.76465,13.640911,-32.412777,157.07964,-40.981323
4.0204992,-0.00062674552,552.49872,-0.0015064593,-0.0014591421,0.00031806942,115.75524,13.640635,-32.383987,157.07964,-40.948112
4.0205994,-0.00062623917,552.51447,-0.0014898592,-0.0014595217,0.0002684592,115.74582,13.640375,-32.355381,157.07964,-40.914925
4.0206995,-0.00062573323,552.53015,-0.0014717493,-0.0014599011,0.00021856872,115.7364,13.640133,-32.32695,157.07964,-40.881767
4.0207992,-0.00062522769,552.54584,-0.0014521477,-0.0014602803,0.00016844839,115.72696,13.639908,-32.298695,157.07964,-40.848633
4.0208993,-0.00062472257,552.56158,-0.0014310741,-0.0014606591,0.00011814886,115.71752,13.639698,-32.270611,157.07964,-40.815529
4.0209994,-0.00062421791,552.57727,-0.0014085494,-0.0014610377,6.7720954e-05,115.70807,13.639504,-32.242691,157.07964,-40.782452
4.0210991,-0.0006237136,552.59296,-0.0013845962,-0.001461416,1.7215641e-05,115.69861,13.639326,-32.214935,157.07964,-40.749401
4.0211992,-0.00062320969,552.6087,-0.0013592386,-0.0014617941,-3.3316021e-05,115.68915,13.639163,-32.18734,157.07964,-40.716373
4.0212994,-0.00062270625,552.62439,-0.0013325021,-0.0014621719,-8.3822946e-05,115.67967,13.639014,-32.159901,157.07964,-40.683376
4.0213995,-0.00062220317,552.64014,-0.0013044132,-0.0014625494,-0.00013425408,115.67019,13.638881,-32.132614,157.07964,-40.650406
4.0214992,-0.00062170054,552.65582,-0.0012750004,-0.0014629267,-0.00018455839,115.6607,13.638761,-32.105476,157.07964,-40.617462
4.0215993,-0.00062119827,552.67151,-0.0012442929,-0.0014633038,-0.00023468504,115.6512,13.638654,-32.078487,157.07964,-40.584541
4.0216994,-0.0006206964,552.68726,-0.0012123219,-0.0014636806,-0.00028458331,115.64169,13.63856,-32.05164,157.07964,-40.551651
4.0217991,-0.000620195,552.70294,-0.0011791195,-0.0014640571,-0.00033420269,115.63217,13.63848,-32.024933,157.07964,-40.518787
4.0218992,-0.00061969395,552.71863,-0.0011447187,-0.0014644335,-0.00038349302,115.62265,13.638412,-31.998362,157.07964,-40.48595
4.0219994,-0.00061919336,552.73438,-0.0011091544,-0.0014648095,-0.00043240443,115.61312,13.638357,-31.971926,157.07964,-40.45314
4.0220995,-0.00061869313,552.75006,-0.0010724624,-0.0014651852,-0.00048088736,115.60358,13.638313,-31.94562,157.07964,-40.420353
4.0221992,-0.00061819336,552.76575,-0.0010346794,-0.0014655608,-0.00052889279,115.59403,13.638282,-31.919443,157.07964,-40.387596
4.0222993,-0.00061769394,552.78149,-0.00099584355,-0.0014659361,-0.00057637208,115.58447,13.638262,-31.893393,157.07964,-40.354866
4.0223994,-0.00061719492,552.79718,-0.00095599401,-0.001466311,-0.00062327716,115.57491,13.638253,-31.867464,157.07964,-40.322159
4.0224991,-0.00061669631,552.81293,-0.00091517082,-0.0014666858,-0.00066956051,115.56534,13.638255,-31.841658,157.07964,-40.289482
4.0225992,-0.00061619817,552.82861,-0.00087341503,-0.0014670603,-0.00071517535,115.55576,13.638268,-31.815968,157.07964,-40.256828
4.0226994,-0.00061570038,552.8443,-0.00083076884,-0.0014674346,-0.00076007535,115.54617,13.63829,-31.790392,157.07964,-40.224205
4.0227995,-0.000615203,552.86005,-0.00078727509,-0.0014678085,-0.00080421509,115.53657,13.638324,-31.764929,157.07964,-40.191605
4.0228992,-0.00061470602,552.87573,-0.0007429776,-0.0014681823,-0.00084754976,115.52696,13.638367,-31.739576,157.07964,-40.159031
4.0229993,-0.00061420939,552.89142,-0.00069792115,-0.0014685558,-0.00089003553,115.51735,13.638419,-31.714333,157.07964,-40.126484
4.0230994,-0.00061371323,552.90717,-0.00065215101,-0.001468929,-0.00093162933,115.50773,13.63848,-31.689192,157.07964,-40.093967
4.0231996,-0.00061321742,552.92285,-0.00060571346,-0.001469302,-0.00097228889,115.4981,13.638551,-31.664156,157.07964,-40.061474
4.0232992,-0.00061272207,552.93854,-0.00055865519,-0.0014696746,-0.001011973,115.48846,13.638631,-31.639221,157.07964,-40.029007
4.0233994,-0.00061222707,552.95428,-0.00051102374,-0.0014700472,-0.0010506414,115.47881,13.638719,-31.614386,157.07964,-39.996563
4.0234995,-0.00061173248,552.96997,-0.00046286712,-0.0014704193,-0.001088255,115.46915,13.638815,-31.589645,157.07964,-39.964149
4.0235991,-0.0006112383,552.98572,-0.00041423392,-0.0014707913,-0.0011247754,115.45949,13.63892,-31.564999,157.07964,-39.931763
4.0236993,-0.00061074452,553.0014,-0.00036517324,-0.001471163,-0.0011601656,115.44982,13.639032,-31.540445,157.07964,-39.899399
4.0237994,-0.00061025115,553.01709,-0.00031573453,-0.0014715345,-0.0011943897,115.44014,13.639153,-31.515982,157.07964,-39.867062
4.0238996,-0.00060975814,553.03284,-0.00026596774,-0.0014719056,-0.0012274128,115.43045,13.639281,-31.491608,157.07964,-39.834755
4.0239992,-0.00060926552,553.04852,-0.00021592309,-0.0014722766,-0.0012592017,115.42075,13.639416,-31.467318,157.07964,-39.802471
4.0240993,-0.00060877332,553.06421,-0.00016565109,-0.0014726473,-0.0012897236,115.41105,13.639558,-31.443113,157.07964,-39.770214
4.0241995,-0.00060828152,553.07996,-0.00011520251,-0.0014730177,-0.0013189478,115.40134,13.639708,-31.418993,157.07964,-39.737984
4.0242991,-0.00060779013,553.09564,-6.4628293e-05,-0.0014733879,-0.0013468444,115.39161,13.639863,-31.394953,157.07964,-39.705776
4.0243993,-0.00060729909,553.11133,-1.3979519e-05,-0.0014737579,-0.001373385,115.38188,13.640026,-31.370991,157.07964,-39.673599
4.0244994,-0.00060680852,553.12708,3.6692654e-05,-0.0014741276,-0.0013985427,115.37214,13.640194,-31.347107,157.07964,-39.641445
4.0245996,-0.0006063183,553.14276,8.733703e-05,-0.001474497,-0.0014222916,115.3624,13.640369,-31.323298,157.07964,-39.609318
4.0246992,-0.00060582842,553.15851,0.00013790245,-0.0014748662,-0.0014446079,115.35264,13.64055,-31.299562,157.07964,-39.577217
4.0247993,-0.00060533901,553.17419,0.00018833778,-0.0014752352,-0.0014654683,115.34287,13.640737,-31.2759,157.07964,-39.545143
4.0248995,-0.00060484995,553.18988,0.0002385921,-0.0014756038,-0.0014848519,115.3331,13.640929,-31.252306,157.07964,-39.513096
4.0249996,-0.0006043613,553.20563,0.00028861457,-0.0014759722,-0.0015027388,115.32332,13.641127,-31.228785,157.07964,-39.481071
4.0250993,-0.00060387305,553.22131,0.00033835464,-0.0014763405,-0.0015191106,115.31353,13.64133,-31.205328,157.07964,-39.449074
4.0251994,-0.00060338521,553.237,0.00038776197,-0.0014767083,-0.0015339506,115.30373,13.641539,-31.181938,157.07964,-39.417103
4.0252995,-0.00060289772,553.25275,0.00043678668,-0.0014770761,-0.0015472434,115.29392,13.641751,-31.158613,157.07964,-39.385159
4.0253992,-0.00060241064,553.26843,0.0004853791,-0.0014774435,-0.0015589755,115.28411,13.64197,-31.135351,157.07964,-39.353241
4.0254993,-0.00060192391,553.28418,0.00053349015,-0.0014778107,-0.0015691348,115.27428,13.642193,-31.112152,157.07964,-39.321346
4.0255995,-0.00060143764,553.29987,0.00058107107,-0.0014781776,-0.0015777105,115.26446,13.64242,-31.089012,157.07964,-39.289478
4.0256996,-0.00060095172,553.31555,0.00062807382,-0.0014785443,-0.001584694,115.25462,13.642652,-31.065931,157.07964,-39.257637
4.0257993,-0.00060046616,553.3313,0.00067445071,-0.0014789107,-0.0015900779,115.24477,13.642888,-31.042908,157.07964,-39.225822
4.0258994,-0.00059998105,553.34698,0.00072015484,-0.0014792769,-0.0015938565,115.23491,13.643127,-31.019939,157.07964,-39.194031
4.0259995,-0.0005994963,553.36267,0.00076513999,-0.0014796428,-0.0015960257,115.22504,13.643373,-30.997028,157.07964,-39.16227
4.0260992,-0.00059901195,553.37842,0.00080936059,-0.0014800085,-0.0015965829,115.21517,13.64362,-30.974171,157.07964,-39.130527
4.0261993,-0.00059852796,553.3941,0.00085277174,-0.0014803739,-0.0015955275,115.20528,13.643872,-30.951365,157.07964,-39.098816
4.0262995,-0.00059804437,553.40979,0.00089532963,-0.0014807391,-0.0015928602,115.1954,13.644127,-30.92861,157.07964,-39.067131
4.0263996,-0.00059756119,553.42554,0.00093699101,-0.0014811039,-0.0015885835,115.18549,13.644386,-30.905907,157.07964,-39.035469
4.0264993,-0.00059707835,553.44122,0.00097771373,-0.0014814687,-0.0015827013,115.17558,13.644649,-30.883251,157.07964,-39.003834
4.0265994,-0.00059659593,553.45697,0.0010174565,-0.0014818331,-0.0015752196,115.16567,13.644914,-30.860645,157.07964,-38.972221
4.0266995,-0.00059611391,553.47266,0.0010561789,-0.0014821972,-0.0015661452,115.15575,13.645183,-30.838085,157.07964,-38.940639
4.0267992,-0.00059563224,553.48834,0.001093842,-0.0014825611,-0.0015554874,115.14581,13.645454,-30.815571,157.07964,-38.909081
4.0268993,-0.00059515098,553.50409,0.0011304072,-0.0014829248,-0.0015432566,115.13586,13.645728,-30.7931,157.07964,-38.877544
4.0269995,-0.00059467007,553.51978,0.0011658375,-0.0014832882,-0.0015294648,115.12592,13.646006,-30.770676,157.07964,-38.846039
4.0270996,-0.00059418957,553.53546,0.0012000971,-0.0014836513,-0.0015141258,115.11596,13.646286,-30.748293,157.07964,-38.814556
4.0271993,-0.00059370947,553.55121,0.0012331511,-0.0014840143,-0.0014972547,115.10599,13.646568,-30.72595,157.07964,-38.7831
4.0272994,-0.00059322972,553.56689,0.0012649659,-0.001484377,-0.0014788684,115.09601,13.646853,-30.703651,157.07964,-38.751667
4.0273995,-0.00059275038,553.58258,0.0012955092,-0.0014847394,-0.0014589851,115.08602,13.647141,-30.681391,157.07964,-38.720264
4.0274997,-0.00059227139,553.59833,0.0013247498,-0.0014851015,-0.0014376248,115.07603,13.647431,-30.659168,157.07964,-38.688881
4.0275993,-0.00059179281,553.61401,0.0013526583,-0.0014854635,-0.0014148087,115.06602,13.647723,-30.636984,157.07964,-38.657528
4.0276995,-0.00059131463,553.62976,0.001379206,-0.0014858252,-0.0013905596,115.05602,13.648017,-30.614838,157.07964,-38.626198
4.0277996,-0.0005908368,553.64545,0.001404366,-0.0014861865,-0.0013649018,115.046,13.648314,-30.592728,157.07964,-38.594894
4.0278993,-0.00059035938,553.66113,0.0014281126,-0.0014865478,-0.0013378608,115.03596,13.648611,-30.570654,157.07964,-38.563618
4.0279994,-0.00058988231,553.67688,0.0014504216,-0.0014869086,-0.0013094639,115.02593,13.648911,-30.548613,157.07964,-38.532364
4.0280995,-0.00058940565,553.69257,0.0014712703,-0.0014872693,-0.0012797393,115.01588,13.649213,-30.526608,157.07964,-38.501133
4.0281997,-0.00058892934,553.70825,0.0014906374,-0.0014876297,-0.0012487171,115.00583,13.649516,-30.504633,157.07964,-38.469933
4.0282993,-0.00058845343,553.724,0.0015085031,-0.0014879899,-0.0012164281,114.99577,13.64982,-30.482693,157.07964,-38.438755
4.0283995,-0.00058797788,553.73969,0.0015248491,-0.0014883497,-0.0011829049,114.98569,13.650126,-30.460783,157.07964,-38.407604
4.0284996,-0.00058750273,553.75537,0.0015396586,-0.0014887095,-0.001148181,114.97562,13.650434,-30.438904,157.07964,-38.376476
4.0285993,-0.00058702793,553.77112,0.0015529164,-0.0014890688,-0.0011122914,114.96552,13.650743,-30.417055,157.07964,-38.345375
4.0286994,-0.00058655353,553.7868,0.0015646089,-0.001489428,-0.0010752719,114.95543,13.651054,-30.395235,157.07964,-38.314297
4.0287995,-0.00058607949,553.80255,0.001574724,-0.001489787,-0.0010371599,114.94532,13.651365,-30.373444,157.07964,-38.283245
4.0288997,-0.00058560586,553.81824,0.0015832513,-0.0014901456,-0.00099799351,114.9352,13.651678,-30.351681,157.07964,-38.25222
4.0289993,-0.00058513257,553.83392,0.0015901818,-0.001490504,-0.0009578123,114.92509,13.651992,-30.329945,157.07964,-38.221218
4.0290995,-0.00058465969,553.84967,0.0015955083,-0.0014908622,-0.00091665651,114.91495,13.652307,-30.308235,157.07964,-38.190243
4.0291996,-0.00058418716,553.86536,0.0015992252,-0.0014912201,-0.00087456754,114.90481,13.652622,-30.286552,157.07964,-38.159294
4.0292993,-0.00058371504,553.88104,0.0016013284,-0.0014915778,-0.00083158771,114.89466,13.652939,-30.264894,157.07964,-38.128368
4.0293994,-0.00058324327,553.89679,0.0016018155,-0.0014919352,-0.00078776025,114.8845,13.653256,-30.243261,157.07964,-38.097466
4.0294995,-0.0005827719,553.91248,0.0016006858,-0.0014922924,-0.00074312929,114.87434,13.653574,-30.221651,157.07964,-38.066593
4.0295997,-0.00058230088,553.92822,0.0015979402,-0.0014926493,-0.00069773971,114.86416,13.653893,-30.200066,157.07964,-38.03574
4.0296993,-0.00058183027,553.94391,0.0015935811,-0.0014930059,-0.00065163721,114.85397,13.654212,-30.178503,157.07964,-38.004917
4.0297995,-0.00058136001,553.95959,0.0015876126,-0.0014933624,-0.00060486817,114.84378,13.654531,-30.156963,157.07964,-37.974113
4.0298996,-0.0005808901,553.97534,0.0015800406,-0.0014937185,-0.00055747968,114.83358,13.654852,-30.135445,157.07964,-37.94334
4.0299997,-0.0005804206,553.99103,0.0015708724,-0.0014940745,-0.00050951954,114.82336,13.655173,-30.113947,157.07964,-37.91259
4.0300994,-0.00057995145,554.00671,0.0015601169,-0.0014944301,-0.0004610359,114.81315,13.655494,-30.09247,157.07964,-37.881863
4.0301995,-0.0005794827,554.02246,0.0015477847,-0.0014947855,-0.00041207773,114.80292,13.655815,-30.071014,157.07964,-37.851162
4.0302997,-0.0005790143,554.03815,0.0015338882,-0.0014951407,-0.00036269429,114.79268,13.656137,-30.049578,157.07964,-37.820488
4.0303993,-0.00057854631,554.05383,0.0015184408,-0.0014954956,-0.00031293536,114.78243,13.656459,-30.028162,157.07964,-37.789837
4.0304995,-0.00057807867,554.06958,0.0015014581,-0.0014958503,-0.0002628511,114.77218,13.656781,-30.006763,157.07964,-37.759209
4.0305996,-0.00057761138,554.08527,0.0014829569,-0.0014962046,-0.00021249197,114.76192,13.657103,-29.985382,157.07964,-37.728607
4.0306997,-0.0005771445,554.10101,0.0014629556,-0.0014965589,-0.00016190876,114.75164,13.657425,-29.964022,157.07964,-37.698032
4.0307994,-0.00057667797,554.1167,0.0014414741,-0.0014969128,-0.00011115245,114.74136,13.657747,-29.942677,157.07964,-37.66748
4.0308995,-0.00057621178,554.13239,0.0014185339,-0.0014972665,-6.0274255e-05,114.73107,13.65807,-29.921349,157.07964,-37.636951
4.0309997,-0.000575746,554.14813,0.0013941578,-0.0014976199,-9.3254621e-06,114.72077,13.658392,-29.900038,157.07964,-37.606449
4.0310993,-0.00057528057,554.16382,0.0013683701,-0.001497973,4.1642525e-05,114.71046,13.658713,-29.878742,157.07964,-37.575974
4.0311995,-0.00057481555,554.1795,0.0013411967,-0.001498326,9.2578281e-05,114.70015,13.659036,-29.857462,157.07964,-37.545521
4.0312996,-0.00057435088,554.19525,0.0013126648,-0.0014986786,0.00014343041,114.68982,13.659357,-29.836199,157.07964,-37.515091
4.0313997,-0.00057388656,554.21094,0.0012828029,-0.001499031,0.00019414761,114.67949,13.659678,-29.814949,157.07964,-37.484688
4.0314994,-0.00057342264,554.22662,0.001251641,-0.0014993831,0.00024467867,114.66914,13.659999,-29.793715,157.07964,-37.454311
4.0315995,-0.00057295908,554.24237,0.0012192101,-0.0014997351,0.00029497259,114.65879,13.66032,-29.772495,157.07964,-37.423954
4.0316997,-0.00057249586,554.25806,0.0011855428,-0.0015000867,0.00034497856,114.64843,13.66064,-29.751287,157.07964,-37.393627
4.0317993,-0.00057203305,554.2738,0.0011506729,-0.0015004382,0.00039464614,114.63806,13.66096,-29.730095,157.07964,-37.363319
4.0318995,-0.00057157053,554.28949,0.0011146354,-0.0015007893,0.00044392509,114.62769,13.66128,-29.708916,157.07964,-37.333038
4.0319996,-0.00057110848,554.30518,0.0010774663,-0.0015011403,0.00049276568,114.61729,13.661598,-29.687748,157.07964,-37.302784
4.0320997,-0.00057064672,554.32092,0.001039203,-0.0015014909,0.00054111861,114.6069,13.661917,-29.666594,157.07964,-37.272552
4.0321994,-0.00057018537,554.33661,0.00099988398,-0.0015018414,0.00058893493,114.5965,13.662235,-29.645451,157.07964,-37.242344
4.0322995,-0.00056972436,554.35229,0.00095954863,-0.0015021915,0.00063616637,114.58608,13.662552,-29.624319,157.07964,-37.212162
4.0323997,-0.00056926376,554.36804,0.00091823749,-0.0015025414,0.00068276515,114.57566,13.662868,-29.603201,157.07964,-37.182007
4.0324998,-0.00056880352,554.38373,0.000875992,-0.0015028911,0.00072868419,114.56523,13.663185,-29.582092,157.07964,-37.151871
4.0325994,-0.00056834362,554.39941,0.00083285471,-0.0015032404,0.00077387708,114.55479,13.663501,-29.560995,157.07964,-37.121761
4.0326996,-0.00056788407,554.41516,0.00078886887,-0.0015035897,0.00081829802,114.54434,13.663815,-29.539907,157.07964,-37.091679
4.0327997,-0.00056742493,554.43085,0.00074407877,-0.0015039386,0.00086190214,114.53388,13.664129,-29.518831,157.07964,-37.061619
4.0328994,-0.00056696613,554.44659,0.00069852942,-0.0015042872,0.00090464531,114.52341,13.664442,-29.497765,157.07964,-37.031582
4.0329995,-0.00056650769,554.46228,0.00065226667,-0.0015046357,0.00094648427,114.51294,13.664754,-29.476707,157.07964,-37.001572
4.0330997,-0.0005660496,554.47797,0.00060533703,-0.0015049838,0.00098737667,114.50245,13.665066,-29.455662,157.07964,-36.971584
4.0331998,-0.00056559191,554.49371,0.00055778772,-0.0015053317,0.001027281,114.49196,13.665377,-29.434622,157.07964,-36.94162
4.0332994,-0.00056513457,554.5094,0.00050966651,-0.0015056793,0.0010661571,114.48145,13.665687,-29.413593,157.07964,-36.911682
4.0333996,-0.00056467758,554.52509,0.00046102196,-0.0015060267,0.0011039653,114.47095,13.665995,-29.392572,157.07964,-36.881767
4.0334997,-0.00056422094,554.54083,0.00041190296,-0.0015063739,0.0011406675,114.46043,13.666303,-29.371561,157.07964,-36.851875
4.0335994,-0.00056376471,554.55652,0.00036235899,-0.0015067208,0.0011762264,114.44989,13.66661,-29.350555,157.07964,-36.82201
4.0336995,-0.00056330883,554.5722,0.00031243992,-0.0015070675,0.0012106058,114.43935,13.666916,-29.329559,157.07964,-36.792168
4.0337996,-0.0005628533,554.58795,0.00026219603,-0.0015074139,0.0012437712,114.42881,13.66722,-29.308571,157.07964,-36.762352
4.0338998,-0.00056239811,554.60364,0.00021167794,-0.00150776,0.0012756885,114.41825,13.667524,-29.28759,157.07964,-36.732555
4.0339994,-0.00056194334,554.61938,0.00016093653,-0.0015081059,0.0013063257,114.40768,13.667827,-29.266617,157.07964,-36.702789
4.0340996,-0.00056148885,554.63507,0.00011002293,-0.0015084516,0.0013356514,114.39711,13.668129,-29.245649,157.07964,-36.673042
4.0341997,-0.00056103477,554.65076,5.8988462e-05,-0.0015087971,0.0013636359,114.38653,13.668429,-29.224689,157.07964,-36.643322
4.0342999,-0.00056058104,554.6665,7.8845524e-06,-0.0015091421,0.0013902507,114.37594,13.668729,-29.203735,157.07964,-36.613625
4.0343995,-0.00056012772,554.68219,-4.323728e-05,-0.001509487,0.0014154689,114.36533,13.669026,-29.182787,157.07964,-36.58395
4.0344996,-0.00055967469,554.69788,-9.4325493e-05,-0.0015098318,0.0014392646,114.35473,13.669324,-29.161846,157.07964,-36.554302
4.0345998,-0.00055922207,554.71362,-0.00014532857,-0.0015101761,0.0014616137,114.34411,13.66962,-29.140909,157.07964,-36.524677
4.0346994,-0.0005587698,554.72931,-0.00019619506,-0.0015105202,0.0014824935,114.33348,13.669913,-29.11998,157.07964,-36.495075
4.0347996,-0.00055831787,554.74506,-0.00024687368,-0.0015108641,0.0015018823,114.32284,13.670207,-29.099054,157.07964,-36.4655
4.0348997,-0.0005578663,554.76074,-0.00029731329,-0.0015112078,0.0015197608,114.31219,13.670499,-29.078136,157.07964,-36.435947
4.0349998,-0.00055741507,554.77643,-0.00034746298,-0.0015115512,0.0015361103,114.30154,13.67079,-29.057222,157.07964,-36.406418
4.0350995,-0.00055696425,554.79218,-0.00039727218,-0.0015118944,0.0015509143,114.29088,13.67108,-29.036314,157.07964,-36.376915
4.0351996,-0.00055651373,554.80786,-0.00044669057,-0.0015122372,0.0015641575,114.2802,13.671368,-29.015409,157.07964,-36.347431
4.0352998,-0.00055606361,554.82355,-0.00049566827,-0.0015125799,0.0015758263,114.26952,13.671654,-28.994511,157.07964,-36.317974
4.0353994,-0.00055561383,554.83929,-0.00054415583,-0.0015129223,0.0015859087,114.25883,13.67194,-28.973616,157.07964,-36.28854
4.0354996,-0.00055516441,554.85498,-0.00059210433,-0.0015132644,0.0015943942,114.24813,13.672223,-28.952726,157.07964,-36.259132
4.0355997,-0.0005547154,554.87067,-0.00063946529,-0.0015136063,0.0016012739,114.23742,13.672506,-28.931841,157.07964,-36.229748
4.0356998,-0.00055426668,554.88641,-0.00068619085,-0.001513948,0.0016065408,114.22671,13.672788,-28.910959,157.07964,-36.200386
4.0357995,-0.0005538183,554.9021,-0.00073223386,-0.0015142893,0.0016101891,114.21597,13.673067,-28.890081,157.07964,-36.171047
4.0358996,-0.00055337034,554.91785,-0.00077754771,-0.0015146305,0.0016122148,114.20524,13.673346,-28.869207,157.07964,-36.141731
4.0359998,-0.00055292272,554.93353,-0.00082208664,-0.0015149714,0.0016126159,114.1945,13.673623,-28.848339,157.07964,-36.112442
4.0360994,-0.00055247539,554.94922,-0.00086580566,-0.001515312,0.0016113913,114.18374,13.673899,-28.827473,157.07964,-36.083176
4.0361996,-0.00055202848,554.96497,-0.00090866053,-0.0015156524,0.0016085423,114.17298,13.674172,-28.80661,157.07964,-36.053932
4.0362997,-0.00055158191,554.98065,-0.00095060782,-0.0015159926,0.0016040712,114.16221,13.674445,-28.785751,157.07964,-36.024712
4.0363998,-0.00055113569,554.99634,-0.00099160522,-0.0015163324,0.0015979824,114.15143,13.674716,-28.764896,157.07964,-35.995518
4.0364995,-0.00055068987,555.01208,-0.0010316111,-0.0015166721,0.0015902816,114.14063,13.674986,-28.744041,157.07964,-35.966347
4.0365996,-0.00055024435,555.02777,-0.0010705851,-0.0015170114,0.0015809765,114.12984,13.675254,-28.723192,157.07964,-35.937199
4.0366998,-0.00054979918,555.04346,-0.0011084877,-0.0015173506,0.0015700761,114.11903,13.67552,-28.702343,157.07964,-35.908073
4.0367999,-0.00054935442,555.0592,-0.0011452805,-0.0015176894,0.001557591,114.10821,13.675785,-28.681499,157.07964,-35.878971
4.0368996,-0.00054890994,555.07489,-0.0011809263,-0.0015180281,0.0015435335,114.09738,13.676048,-28.660656,157.07964,-35.849892
4.0369997,-0.00054846588,555.09064,-0.0012153889,-0.0015183664,0.0015279177,114.08655,13.67631,-28.639818,157.07964,-35.820839
4.0370998,-0.0005480221,555.10632,-0.0012486334,-0.0015187046,0.0015107589,114.07571,13.67657,-28.61898,157.07964,-35.791809
4.0371995,-0.00054757873,555.12201,-0.0012806259,-0.0015190424,0.0014920741,114.06485,13.676828,-28.598146,157.07964,-35.762802
4.0372996,-0.00054713566,555.13776,-0.0013113343,-0.00151938,0.001471882,114.05399,13.677086,-28.577314,157.07964,-35.733818
4.0373998,-0.00054669299,555.15344,-0.0013407271,-0.0015197174,0.0014502025,114.04311,13.677341,-28.556484,157.07964,-35.704857
4.0374999,-0.00054625067,555.16913,-0.0013687746,-0.0015200545,0.0014270573,114.03223,13.677595,-28.535656,157.07964,-35.675922
4.0375996,-0.0005458087,555.18488,-0.0013954482,-0.0015203913,0.0014024695,114.02135,13.677847,-28.514832,157.07964,-35.647011
4.0376997,-0.00054536707,555.20056,-0.0014207209,-0.001520728,0.0013764634,114.01044,13.678098,-28.494009,157.07964,-35.618118
4.0377998,-0.00054492574,555.21625,-0.001444567,-0.0015210643,0.0013490652,113.99953,13.678347,-28.473186,157.07964,-35.589252
4.0378995,-0.00054448482,555.23199,-0.001466962,-0.0015214004,0.0013203021,113.98862,13.678595,-28.452368,157.07964,-35.56041
4.0379996,-0.00054404425,555.24768,-0.0014878834,-0.0015217363,0.0012902031,113.97769,13.67884,-28.431551,157.07964,-35.531593
4.0380998,-0.00054360402,555.26343,-0.0015073096,-0.0015220719,0.0012587979,113.96676,13.679084,-28.410732,157.07964,-35.502796
4.0381999,-0.00054316415,555.27911,-0.0015252208,-0.0015224073,0.0012261182,113.95582,13.679326,-28.389917,157.07964,-35.474022
4.0382996,-0.00054272462,555.2948,-0.0015415988,-0.0015227423,0.0011921965,113.94486,13.679566,-28.369102,157.07964,-35.445274
4.0383997,-0.00054228544,555.31055,-0.0015564268,-0.0015230773,0.001157067,113.9339,13.679805,-28.348291,157.07964,-35.416546
4.0384998,-0.00054184662,555.32623,-0.0015696895,-0.0015234118,0.0011207646,113.92293,13.680042,-28.327478,157.07964,-35.387844
4.0385995,-0.00054140814,555.34192,-0.0015813733,-0.0015237462,0.0010833259,113.91195,13.680278,-28.306669,157.07964,-35.359165
4.0386996,-0.00054096995,555.35767,-0.0015914661,-0.0015240803,0.0010447884,113.90096,13.680511,-28.28586,157.07964,-35.330509
4.0387998,-0.00054053217,555.37335,-0.0015999576,-0.0015244141,0.0010051905,113.88996,13.680743,-28.265053,157.07964,-35.301876
4.0388999,-0.00054009474,555.3891,-0.0016068388,-0.0015247477,0.00096457219,113.87895,13.680974,-28.244246,157.07964,-35.273266
4.0389996,-0.00053965766,555.40479,-0.0016121025,-0.001525081,0.00092297402,113.86794,13.681202,-28.22344,157.07964,-35.244678
4.0390997,-0.00053922087,555.42047,-0.0016157433,-0.0015254142,0.00088043779,113.8569,13.681429,-28.202637,157.07964,-35.216114
4.0391998,-0.00053878449,555.43622,-0.001617757,-0.001525747,0.00083700614,113.84587,13.681654,-28.181833,157.07964,-35.187576
4.0393,-0.00053834845,555.4519,-0.0016181413,-0.0015260795,0.00079272268,113.83482,13.681877,-28.161032,157.07964,-35.159058
4.0393996,-0.00053791271,555.46759,-0.0016168958,-0.0015264119,0.00074763189,113.82377,13.682098,-28.14023,157.07964,-35.130566
4.0394998,-0.00053747738,555.48334,-0.0016140211,-0.001526744,0.00070177903,113.81271,13.682319,-28.119431,157.07964,-35.102093
4.0395999,-0.00053704233,555.49902,-0.0016095201,-0.0015270758,0.00065521017,113.80164,13.682537,-28.098631,157.07964,-35.073647
4.0396996,-0.00053660769,555.51471,-0.0016033967,-0.0015274073,0.00060797203,113.79056,13.682753,-28.077829,157.07964,-35.045219
4.0397997,-0.00053617335,555.53046,-0.0015956572,-0.0015277386,0.00056011212,113.77946,13.682967,-28.057032,157.07964,-35.016819
4.0398998,-0.00053573935,555.54614,-0.0015863088,-0.0015280697,0.00051167858,113.76836,13.68318,-28.036232,157.07964,-34.988441
4.04,-0.00053530571,555.56189,-0.0015753608,-0.0015284006,0.00046271997,113.75726,13.683391,-28.015434,157.07964,-34.960083
